"source","year","team1","team2","team1_score","team2_score","game_date","winner"
"u17",2016,"Australia","USA",73,60,"2016-07-01","Australia"
"u17",2016,"Canada","France",58,53,"2016-07-02","Canada"
"u17",2016,"Czech Republic","Spain",63,51,"2016-07-02","Czech Republic"
"u17",2016,"USA","China",65,50,"2016-07-02","USA"
"u17",2016,"Australia","Italy",62,38,"2016-07-02","Australia"
"u17",2018,"China","Mali",69,49,"2018-07-21","China"
"u17",2018,"Spain","New Zealand",83,48,"2018-07-21","Spain"
"u17",2018,"USA","Italy",86,48,"2018-07-21","USA"
"u17",2018,"Hungary","Argentina",85,61,"2018-07-21","Hungary"
"u17",2018,"France","Japan",60,53,"2018-07-21","France"
"u17",2018,"Canada","Latvia",65,51,"2018-07-21","Canada"
"u17",2018,"Australia","Angola",81,43,"2018-07-21","Australia"
"u17",2018,"Belarus","Colombia",79,75,"2018-07-21","Belarus"
"u17",2018,"Italy","China",72,57,"2018-07-22","Italy"
"u17",2018,"Hungary","New Zealand",68,60,"2018-07-22","Hungary"
"u17",2018,"USA","Mali",92,39,"2018-07-22","USA"
"u17",2018,"Argentina","Spain",76,67,"2018-07-22","Argentina"
"u17",2018,"Australia","Latvia",60,41,"2018-07-22","Australia"
"u17",2018,"Canada","Angola",66,36,"2018-07-22","Canada"
"u17",2018,"France","Colombia",78,35,"2018-07-22","France"
"u17",2018,"Japan","Belarus",104,52,"2018-07-22","Japan"
"u17",2018,"Argentina","New Zealand",60,52,"2018-07-24","Argentina"
"u17",2018,"Hungary","Spain",57,56,"2018-07-24","Hungary"
"u17",2018,"Latvia","Angola",68,47,"2018-07-24","Latvia"
"u17",2018,"Australia","Canada",64,48,"2018-07-24","Australia"
"u17",2018,"USA","China",107,50,"2018-07-24","USA"
"u17",2018,"Italy","Mali",74,63,"2018-07-24","Italy"
"u17",2018,"Japan","Colombia",72,52,"2018-07-24","Japan"
"u17",2018,"France","Belarus",64,34,"2018-07-24","France"
"u17",2018,"Hungary","Angola",88,48,"2018-07-25","Hungary"
"u17",2018,"Latvia","Argentina",72,58,"2018-07-25","Latvia"
"u17",2018,"Spain","Canada",72,50,"2018-07-25","Spain"
"u17",2018,"Australia","New Zealand",77,37,"2018-07-25","Australia"
"u17",2018,"Japan","China",82,73,"2018-07-25","Japan"
"u17",2018,"France","Mali",78,57,"2018-07-25","France"
"u17",2018,"USA","Colombia",98,42,"2018-07-25","USA"
"u17",2018,"Italy","Belarus",65,50,"2018-07-25","Italy"
"u17",2018,"China","Angola",97,41,"2018-07-27","China"
"u17",2018,"Mali","Argentina",63,48,"2018-07-27","Mali"
"u17",2018,"Canada","Colombia",71,51,"2018-07-27","Canada"
"u17",2018,"New Zealand","Belarus",73,59,"2018-07-27","New Zealand"
"u17",2018,"Australia","Italy",64,46,"2018-07-27","Australia"
"u17",2018,"France","Latvia",67,43,"2018-07-27","France"
"u17",2018,"USA","Spain",66,31,"2018-07-27","USA"
"u17",2018,"Hungary","Japan",74,62,"2018-07-27","Hungary"
"u17",2018,"Colombia","Angola",49,44,"2018-07-28","Colombia"
"u17",2018,"Argentina","Belarus",61,58,"2018-07-28","Argentina"
"u17",2018,"Italy","Latvia",86,49,"2018-07-28","Italy"
"u17",2018,"Mali","New Zealand",66,64,"2018-07-28","Mali"
"u17",2018,"Spain","Japan",69,68,"2018-07-28","Spain"
"u17",2018,"Canada","China",74,59,"2018-07-28","Canada"
"u17",2018,"France","Australia",68,58,"2018-07-28","France"
"u17",2018,"USA","Hungary",84,39,"2018-07-28","USA"
"u17",2018,"Argentina","Colombia",51,47,"2018-07-29","Argentina"
"u17",2018,"Belarus","Angola",70,58,"2018-07-29","Belarus"
"u17",2018,"Japan","Latvia",75,57,"2018-07-29","Japan"
"u17",2018,"China","New Zealand",88,66,"2018-07-29","China"
"u17",2018,"Italy","Spain",65,58,"2018-07-29","Italy"
"u17",2018,"Canada","Mali",58,50,"2018-07-29","Canada"
"u17",2018,"Australia","Hungary",57,51,"2018-07-29","Australia"
"u17",2018,"USA","France",92,40,"2018-07-29","USA"
"u17centrobasket",2019,"Mexico","Barbados",99,18,"2019-07-07","Mexico"
"u17centrobasket",2019,"Bahamas","El Salvador",79,59,"2019-07-07","Bahamas"
"u17centrobasket",2019,"Dominican Republic","Costa Rica",62,36,"2019-07-07","Dominican Republic"
"u17centrobasket",2019,"Puerto Rico","Guatemala",71,32,"2019-07-07","Puerto Rico"
"u17centrobasket",2019,"Mexico","Costa Rica",70,51,"2019-07-08","Mexico"
"u17centrobasket",2019,"Guatemala","El Salvador",65,36,"2019-07-08","Guatemala"
"u17centrobasket",2019,"Dominican Republic","Barbados",82,33,"2019-07-08","Dominican Republic"
"u17centrobasket",2019,"Puerto Rico","Bahamas",83,43,"2019-07-08","Puerto Rico"
"u17centrobasket",2019,"Costa Rica","Barbados",105,38,"2019-07-09","Costa Rica"
"u17centrobasket",2019,"Guatemala","Bahamas",65,64,"2019-07-09","Guatemala"
"u17centrobasket",2019,"Mexico","Dominican Republic",73,57,"2019-07-09","Mexico"
"u17centrobasket",2019,"Puerto Rico","El Salvador",62,37,"2019-07-09","Puerto Rico"
"u17centrobasket",2019,"Bahamas","Barbados",83,41,"2019-07-10","Bahamas"
"u17centrobasket",2019,"Costa Rica","El Salvador",53,37,"2019-07-10","Costa Rica"
"u17centrobasket",2019,"Mexico","Guatemala",53,44,"2019-07-10","Mexico"
"u17centrobasket",2019,"Puerto Rico","Dominican Republic",60,59,"2019-07-10","Puerto Rico"
"u17centrobasket",2019,"El Salvador","Barbados",79,30,"2019-07-11","El Salvador"
"u17centrobasket",2019,"Costa Rica","Bahamas",73,50,"2019-07-11","Costa Rica"
"u17centrobasket",2019,"Dominican Republic","Guatemala",55,40,"2019-07-11","Dominican Republic"
"u17centrobasket",2019,"Mexico","Puerto Rico",61,56,"2019-07-11","Mexico"
"u17oceania",2017,"Australia","Tahiti",163,13,"2017-07-10","Australia"
"u17oceania",2017,"New Zealand","Guam",139,34,"2017-07-10","New Zealand"
"u17oceania",2017,"Samoa","Marshall Islands",120,12,"2017-07-10","Samoa"
"u17oceania",2017,"New Caledonia","Palau",118,29,"2017-07-10","New Caledonia"
"u17oceania",2017,"Samoa","Tahiti",90,41,"2017-07-11","Samoa"
"u17oceania",2017,"New Zealand","New Caledonia",110,31,"2017-07-11","New Zealand"
"u17oceania",2017,"Guam","Palau",96,34,"2017-07-11","Guam"
"u17oceania",2017,"Australia","Marshall Islands",166,3,"2017-07-11","Australia"
"u17oceania",2017,"Tahiti","Marshall Islands",101,33,"2017-07-12","Tahiti"
"u17oceania",2017,"Australia","Samoa",111,27,"2017-07-12","Australia"
"u17oceania",2017,"New Zealand","Palau",135,8,"2017-07-12","New Zealand"
"u17oceania",2017,"Guam","New Caledonia",79,71,"2017-07-12","Guam"
"u17oceania",2017,"Marshall Islands","Palau",59,42,"2017-07-13","Marshall Islands"
"u17oceania",2017,"New Caledonia","Tahiti",73,68,"2017-07-13","New Caledonia"
"u17oceania",2017,"Australia","Guam",154,12,"2017-07-14","Australia"
"u17oceania",2017,"New Zealand","Samoa",81,36,"2017-07-14","New Zealand"
"u17oceania",2017,"Samoa","Guam",88,58,"2017-07-15","Samoa"
"u17oceania",2017,"Australia","New Zealand",81,60,"2017-07-15","Australia"
"u17oceania",2019,"Australia","Guam",144,9,"2019-08-19","Australia"
"u17oceania",2019,"New Zealand","Samoa",93,35,"2019-08-19","New Zealand"
"u17oceania",2019,"Tahiti","Papua New Guinea",78,29,"2019-08-19","Tahiti"
"u17oceania",2019,"New Caledonia","Cook Islands",62,54,"2019-08-19","New Caledonia"
"u17oceania",2019,"New Zealand","Guam",140,24,"2019-08-20","New Zealand"
"u17oceania",2019,"Australia","Samoa",99,8,"2019-08-20","Australia"
"u17oceania",2019,"Papua New Guinea","Cook Islands",52,48,"2019-08-20","Papua New Guinea"
"u17oceania",2019,"Tahiti","New Caledonia",64,54,"2019-08-20","Tahiti"
"u17oceania",2019,"Tahiti","Cook Islands",79,33,"2019-08-21","Tahiti"
"u17oceania",2019,"Australia","New Zealand",79,53,"2019-08-21","Australia"
"u17oceania",2019,"Samoa","Guam",81,51,"2019-08-21","Samoa"
"u17oceania",2019,"New Caledonia","Papua New Guinea",56,51,"2019-08-21","New Caledonia"
"u17oceania",2019,"Papua New Guinea","Cook Islands",59,58,"2019-08-22","Papua New Guinea"
"u17oceania",2019,"Samoa","New Caledonia",60,41,"2019-08-22","Samoa"
"u17oceania",2019,"Tahiti","Guam",70,32,"2019-08-22","Tahiti"
"u17oceania",2019,"Guam","New Caledonia",75,72,"2019-08-23","Guam"
"u17oceania",2019,"Australia","Tahiti",139,16,"2019-08-23","Australia"
"u17oceania",2019,"New Zealand","Samoa",84,26,"2019-08-23","New Zealand"
"u17oceania",2019,"Tahiti","Samoa",62,56,"2019-08-24","Tahiti"
"u17oceania",2019,"Australia","New Zealand",88,41,"2019-08-24","Australia"
"u18africa",2018,"Rwanda","Egypt",46,37,"2018-08-10","Rwanda"
"u18africa",2018,"Mozambique","Cape Verde",61,32,"2018-08-10","Mozambique"
"u18africa",2018,"Angola","Uganda",63,29,"2018-08-11","Angola"
"u18africa",2018,"Mali","Dem.Rep. of Congo",99,33,"2018-08-11","Mali"
"u18africa",2018,"Egypt","Cape Verde",56,31,"2018-08-12","Egypt"
"u18africa",2018,"Mozambique","Rwanda",53,46,"2018-08-12","Mozambique"
"u18africa",2018,"Mali","Uganda",132,39,"2018-08-13","Mali"
"u18africa",2018,"Angola","Dem.Rep. of Congo",56,27,"2018-08-13","Angola"
"u18africa",2018,"Rwanda","Cape Verde",57,32,"2018-08-14","Rwanda"
"u18africa",2018,"Mozambique","Egypt",57,45,"2018-08-14","Mozambique"
"u18africa",2018,"Dem.Rep. of Congo","Uganda",48,42,"2018-08-15","Dem.Rep. of Congo"
"u18africa",2018,"Mali","Angola",80,44,"2018-08-15","Mali"
"u18africa",2018,"Mali","Cape Verde",78,21,"2018-08-17","Mali"
"u18africa",2018,"Rwanda","Dem.Rep. of Congo",49,44,"2018-08-17","Rwanda"
"u18africa",2018,"Angola","Egypt",54,38,"2018-08-17","Angola"
"u18africa",2018,"Mozambique","Uganda",86,31,"2018-08-17","Mozambique"
"u18africa",2018,"Cape Verde","Dem.Rep. of Congo",61,56,"2018-08-18","Cape Verde"
"u18africa",2018,"Egypt","Uganda",69,43,"2018-08-18","Egypt"
"u18africa",2018,"Mali","Rwanda",124,27,"2018-08-18","Mali"
"u18africa",2018,"Mozambique","Angola",53,49,"2018-08-18","Mozambique"
"u18africa",2018,"Dem.Rep. of Congo","Uganda",48,38,"2018-08-19","Dem.Rep. of Congo"
"u18africa",2018,"Egypt","Cape Verde",43,38,"2018-08-19","Egypt"
"u18africa",2018,"Angola","Rwanda",59,46,"2018-08-19","Angola"
"u18africa",2018,"Mali","Mozambique",86,33,"2018-08-19","Mali"
"u18africa",2020,"Mali","Egypt",64,36,"2020-12-03","Mali"
"u18africa",2020,"Mali","Senegal",61,37,"2020-12-04","Mali"
"u18africa",2020,"Egypt","Senegal",54,48,"2020-12-05","Egypt"
"u18africa",2020,"Mali","Egypt",68,55,"2020-12-06","Mali"
"u18africa",2020,"Mali","Senegal",74,39,"2020-12-07","Mali"
"u18africa",2020,"Senegal","Egypt",67,64,"2020-12-08","Senegal"
"u18africa",2020,"Egypt","Mali",68,63,"2020-12-09","Egypt"
"u18americas",2016,"Canada","Mexico",87,56,"2016-07-13","Canada"
"u18americas",2016,"Brazil","Venezuela",68,50,"2016-07-13","Brazil"
"u18americas",2016,"USA","Guatemala",117,32,"2016-07-13","USA"
"u18americas",2016,"Puerto Rico","Chile",88,74,"2016-07-13","Puerto Rico"
"u18americas",2016,"Venezuela","Guatemala",82,57,"2016-07-14","Venezuela"
"u18americas",2016,"Puerto Rico","Mexico",72,71,"2016-07-14","Puerto Rico"
"u18americas",2016,"USA","Brazil",80,59,"2016-07-14","USA"
"u18americas",2016,"Canada","Chile",88,39,"2016-07-14","Canada"
"u18americas",2016,"USA","Venezuela",110,52,"2016-07-15","USA"
"u18americas",2016,"Brazil","Guatemala",109,43,"2016-07-15","Brazil"
"u18americas",2016,"Canada","Puerto Rico",69,47,"2016-07-15","Canada"
"u18americas",2016,"Mexico","Chile",75,65,"2016-07-15","Mexico"
"u18americas",2016,"Mexico","Guatemala",65,38,"2016-07-16","Mexico"
"u18americas",2016,"Chile","Venezuela",54,49,"2016-07-16","Chile"
"u18americas",2016,"USA","Puerto Rico",104,36,"2016-07-16","USA"
"u18americas",2016,"Canada","Brazil",58,52,"2016-07-16","Canada"
"u18americas",2016,"Venezuela","Guatemala",77,64,"2016-07-17","Venezuela"
"u18americas",2016,"Mexico","Chile",85,51,"2016-07-17","Mexico"
"u18americas",2016,"Brazil","Puerto Rico",70,64,"2016-07-17","Brazil"
"u18americas",2016,"USA","Canada",109,62,"2016-07-17","USA"
"u18americas",2018,"Puerto Rico","Chile",74,69,"2018-08-01","Puerto Rico"
"u18americas",2018,"Canada","Colombia",73,49,"2018-08-01","Canada"
"u18americas",2018,"USA","Argentina",87,42,"2018-08-01","USA"
"u18americas",2018,"Mexico","El Salvador",88,48,"2018-08-01","Mexico"
"u18americas",2018,"USA","Chile",115,39,"2018-08-02","USA"
"u18americas",2018,"Canada","El Salvador",81,52,"2018-08-02","Canada"
"u18americas",2018,"Argentina","Puerto Rico",79,60,"2018-08-02","Argentina"
"u18americas",2018,"Colombia","Mexico",88,78,"2018-08-02","Colombia"
"u18americas",2018,"Argentina","Chile",82,56,"2018-08-03","Argentina"
"u18americas",2018,"Colombia","El Salvador",80,48,"2018-08-03","Colombia"
"u18americas",2018,"USA","Puerto Rico",103,59,"2018-08-03","USA"
"u18americas",2018,"Canada","Mexico",65,54,"2018-08-03","Canada"
"u18americas",2018,"USA","El Salvador",87,27,"2018-08-05","USA"
"u18americas",2018,"Canada","Chile",98,52,"2018-08-05","Canada"
"u18americas",2018,"Colombia","Puerto Rico",85,58,"2018-08-05","Colombia"
"u18americas",2018,"Argentina","Mexico",89,62,"2018-08-05","Argentina"
"u18americas",2018,"Puerto Rico","El Salvador",70,56,"2018-08-06","Puerto Rico"
"u18americas",2018,"Chile","Mexico",71,69,"2018-08-06","Chile"
"u18americas",2018,"USA","Colombia",83,47,"2018-08-06","USA"
"u18americas",2018,"Canada","Argentina",77,71,"2018-08-06","Canada"
"u18americas",2018,"Mexico","El Salvador",83,61,"2018-08-07","Mexico"
"u18americas",2018,"Puerto Rico","Chile",61,54,"2018-08-07","Puerto Rico"
"u18americas",2018,"Argentina","Colombia",62,52,"2018-08-07","Argentina"
"u18americas",2018,"USA","Canada",84,60,"2018-08-07","USA"
"u18asia",2018,"Australia","Indonesia",96,28,"2018-10-28","Australia"
"u18asia",2018,"China","Malaysia",102,28,"2018-10-28","China"
"u18asia",2018,"Korea","Chinese Taipei",64,56,"2018-10-28","Korea"
"u18asia",2018,"Japan","New Zealand",77,62,"2018-10-28","Japan"
"u18asia",2018,"Australia","Chinese Taipei",106,66,"2018-10-29","Australia"
"u18asia",2018,"China","New Zealand",67,58,"2018-10-29","China"
"u18asia",2018,"Korea","Indonesia",84,40,"2018-10-29","Korea"
"u18asia",2018,"Japan","Malaysia",130,31,"2018-10-29","Japan"
"u18asia",2018,"Korea","Australia",63,62,"2018-10-30","Korea"
"u18asia",2018,"Chinese Taipei","Indonesia",99,54,"2018-10-30","Chinese Taipei"
"u18asia",2018,"Japan","China",94,79,"2018-10-30","Japan"
"u18asia",2018,"New Zealand","Malaysia",99,32,"2018-10-30","New Zealand"
"u18asia",2018,"Indonesia","Malaysia",86,35,"2018-11-01","Indonesia"
"u18asia",2018,"Australia","New Zealand",82,66,"2018-11-01","Australia"
"u18asia",2018,"China","Chinese Taipei",80,53,"2018-11-01","China"
"u18asia",2018,"New Zealand","Chinese Taipei",75,47,"2018-11-02","New Zealand"
"u18asia",2018,"China","Korea",69,51,"2018-11-02","China"
"u18asia",2018,"Japan","Australia",90,77,"2018-11-02","Japan"
"u18asia",2018,"Australia","Korea",75,58,"2018-11-03","Australia"
"u18asia",2018,"China","Japan",89,76,"2018-11-03","China"
"u18europe",2017,"Spain","Sweden",85,52,"2017-08-05","Spain"
"u18europe",2017,"Czech Republic","Slovenia",73,57,"2017-08-05","Czech Republic"
"u18europe",2017,"Latvia","Greece",71,62,"2017-08-05","Latvia"
"u18europe",2017,"Italy","Bosnia and Herzegovina",71,44,"2017-08-05","Italy"
"u18europe",2017,"Serbia","Croatia",82,66,"2017-08-05","Serbia"
"u18europe",2017,"Hungary","Turkey",67,55,"2017-08-05","Hungary"
"u18europe",2017,"Lithuania","Russia",79,65,"2017-08-05","Lithuania"
"u18europe",2017,"France","Belgium",52,43,"2017-08-05","France"
"u18europe",2017,"Greece","Turkey",62,57,"2017-08-06","Greece"
"u18europe",2017,"Sweden","Croatia",62,40,"2017-08-06","Sweden"
"u18europe",2017,"Slovenia","Lithuania",72,67,"2017-08-06","Slovenia"
"u18europe",2017,"Belgium","Bosnia and Herzegovina",55,51,"2017-08-06","Belgium"
"u18europe",2017,"Italy","France",55,36,"2017-08-06","Italy"
"u18europe",2017,"Hungary","Latvia",85,53,"2017-08-06","Hungary"
"u18europe",2017,"Czech Republic","Russia",64,53,"2017-08-06","Czech Republic"
"u18europe",2017,"Spain","Serbia",67,55,"2017-08-06","Spain"
"u18europe",2017,"France","Bosnia and Herzegovina",74,56,"2017-08-07","France"
"u18europe",2017,"Latvia","Turkey",61,55,"2017-08-07","Latvia"
"u18europe",2017,"Sweden","Serbia",70,69,"2017-08-07","Sweden"
"u18europe",2017,"Russia","Slovenia",69,45,"2017-08-07","Russia"
"u18europe",2017,"Spain","Croatia",74,65,"2017-08-07","Spain"
"u18europe",2017,"Hungary","Greece",87,63,"2017-08-07","Hungary"
"u18europe",2017,"Belgium","Italy",58,54,"2017-08-07","Belgium"
"u18europe",2017,"Czech Republic","Lithuania",71,60,"2017-08-07","Czech Republic"
"u18europe",2017,"Sweden","Greece",72,61,"2017-08-09","Sweden"
"u18europe",2017,"France","Russia",63,60,"2017-08-09","France"
"u18europe",2017,"Czech Republic","Bosnia and Herzegovina",75,55,"2017-08-09","Czech Republic"
"u18europe",2017,"Spain","Turkey",72,46,"2017-08-09","Spain"
"u18europe",2017,"Serbia","Latvia",66,60,"2017-08-09","Serbia"
"u18europe",2017,"Hungary","Croatia",67,41,"2017-08-09","Hungary"
"u18europe",2017,"Slovenia","Italy",53,51,"2017-08-09","Slovenia"
"u18europe",2017,"Belgium","Lithuania",58,55,"2017-08-09","Belgium"
"u18europe",2017,"Russia","Turkey",84,44,"2017-08-10","Russia"
"u18europe",2017,"France","Spain",51,45,"2017-08-10","France"
"u18europe",2017,"Bosnia and Herzegovina","Greece",80,65,"2017-08-10","Bosnia and Herzegovina"
"u18europe",2017,"Czech Republic","Sweden",71,43,"2017-08-10","Czech Republic"
"u18europe",2017,"Croatia","Lithuania",69,67,"2017-08-10","Croatia"
"u18europe",2017,"Belgium","Hungary",59,56,"2017-08-10","Belgium"
"u18europe",2017,"Italy","Latvia",82,57,"2017-08-10","Italy"
"u18europe",2017,"Serbia","Slovenia",74,63,"2017-08-10","Serbia"
"u18europe",2017,"Latvia","Turkey",67,63,"2017-08-12","Latvia"
"u18europe",2017,"Spain","Slovenia",63,62,"2017-08-12","Spain"
"u18europe",2017,"Lithuania","Greece",96,57,"2017-08-12","Lithuania"
"u18europe",2017,"Hungary","Sweden",59,43,"2017-08-12","Hungary"
"u18europe",2017,"Italy","Russia",71,62,"2017-08-12","Italy"
"u18europe",2017,"Belgium","Czech Republic",63,49,"2017-08-12","Belgium"
"u18europe",2017,"Croatia","Bosnia and Herzegovina",80,52,"2017-08-12","Croatia"
"u18europe",2017,"Serbia","France",66,48,"2017-08-12","Serbia"
"u18europe",2017,"Turkey","Greece",71,62,"2017-08-13","Turkey"
"u18europe",2017,"Latvia","Lithuania",81,72,"2017-08-13","Latvia"
"u18europe",2017,"Slovenia","Sweden",70,67,"2017-08-13","Slovenia"
"u18europe",2017,"Russia","Bosnia and Herzegovina",90,73,"2017-08-13","Russia"
"u18europe",2017,"Hungary","Spain",74,55,"2017-08-13","Hungary"
"u18europe",2017,"Croatia","Italy",71,63,"2017-08-13","Croatia"
"u18europe",2017,"France","Czech Republic",55,48,"2017-08-13","France"
"u18europe",2017,"Belgium","Serbia",55,53,"2017-08-13","Belgium"
"u18europe",2019,"Italy","Belgium",73,52,"2019-07-06","Italy"
"u18europe",2019,"France","Israel",95,39,"2019-07-06","France"
"u18europe",2019,"Russia","Serbia",74,50,"2019-07-06","Russia"
"u18europe",2019,"Lithuania","Poland",69,54,"2019-07-06","Lithuania"
"u18europe",2019,"Spain","Czech Republic",80,48,"2019-07-06","Spain"
"u18europe",2019,"Latvia","Bosnia and Herzegovina",85,60,"2019-07-06","Latvia"
"u18europe",2019,"Germany","Croatia",75,48,"2019-07-06","Germany"
"u18europe",2019,"Hungary","Belarus",97,61,"2019-07-06","Hungary"
"u18europe",2019,"Serbia","Belarus",91,66,"2019-07-07","Serbia"
"u18europe",2019,"France","Spain",64,63,"2019-07-07","France"
"u18europe",2019,"Hungary","Russia",76,34,"2019-07-07","Hungary"
"u18europe",2019,"Latvia","Poland",89,84,"2019-07-07","Latvia"
"u18europe",2019,"Czech Republic","Israel",70,57,"2019-07-07","Czech Republic"
"u18europe",2019,"Bosnia and Herzegovina","Lithuania",69,67,"2019-07-07","Bosnia and Herzegovina"
"u18europe",2019,"Croatia","Belgium",75,55,"2019-07-07","Croatia"
"u18europe",2019,"Italy","Germany",58,36,"2019-07-07","Italy"
"u18europe",2019,"Spain","Israel",77,58,"2019-07-08","Spain"
"u18europe",2019,"Latvia","Lithuania",73,69,"2019-07-08","Latvia"
"u18europe",2019,"Italy","Croatia",80,60,"2019-07-08","Italy"
"u18europe",2019,"France","Czech Republic",76,39,"2019-07-08","France"
"u18europe",2019,"Germany","Belgium",67,63,"2019-07-08","Germany"
"u18europe",2019,"Poland","Bosnia and Herzegovina",87,86,"2019-07-08","Poland"
"u18europe",2019,"Hungary","Serbia",71,54,"2019-07-08","Hungary"
"u18europe",2019,"Russia","Belarus",78,65,"2019-07-08","Russia"
"u18europe",2019,"Russia","Croatia",83,81,"2019-07-10","Russia"
"u18europe",2019,"France","Poland",75,54,"2019-07-10","France"
"u18europe",2019,"Germany","Serbia",58,48,"2019-07-10","Germany"
"u18europe",2019,"Latvia","Israel",74,58,"2019-07-10","Latvia"
"u18europe",2019,"Hungary","Belgium",83,73,"2019-07-10","Hungary"
"u18europe",2019,"Spain","Bosnia and Herzegovina",109,36,"2019-07-10","Spain"
"u18europe",2019,"Italy","Belarus",96,57,"2019-07-10","Italy"
"u18europe",2019,"Czech Republic","Lithuania",64,59,"2019-07-10","Czech Republic"
"u18europe",2019,"France","Germany",72,49,"2019-07-11","France"
"u18europe",2019,"Poland","Serbia",71,67,"2019-07-11","Poland"
"u18europe",2019,"Russia","Latvia",79,52,"2019-07-11","Russia"
"u18europe",2019,"Israel","Croatia",58,56,"2019-07-11","Israel"
"u18europe",2019,"Italy","Spain",76,63,"2019-07-11","Italy"
"u18europe",2019,"Belarus","Bosnia and Herzegovina",63,61,"2019-07-11","Belarus"
"u18europe",2019,"Hungary","Czech Republic",90,61,"2019-07-11","Hungary"
"u18europe",2019,"Belgium","Lithuania",59,48,"2019-07-11","Belgium"
"u18europe",2019,"Belarus","Israel",72,62,"2019-07-13","Belarus"
"u18europe",2019,"Bosnia and Herzegovina","Croatia",73,70,"2019-07-13","Bosnia and Herzegovina"
"u18europe",2019,"Poland","Belgium",82,73,"2019-07-13","Poland"
"u18europe",2019,"Lithuania","Serbia",66,65,"2019-07-13","Lithuania"
"u18europe",2019,"Italy","Russia",75,49,"2019-07-13","Italy"
"u18europe",2019,"Spain","Latvia",75,46,"2019-07-13","Spain"
"u18europe",2019,"Hungary","France",67,56,"2019-07-13","Hungary"
"u18europe",2019,"Germany","Czech Republic",65,61,"2019-07-13","Germany"
"u18europe",2019,"Israel","Belgium",64,47,"2019-07-14","Israel"
"u18europe",2019,"Croatia","Serbia",70,48,"2019-07-14","Croatia"
"u18europe",2019,"Belarus","Poland",67,65,"2019-07-14","Belarus"
"u18europe",2019,"Lithuania","Bosnia and Herzegovina",69,63,"2019-07-14","Lithuania"
"u18europe",2019,"Latvia","Czech Republic",59,52,"2019-07-14","Latvia"
"u18europe",2019,"France","Russia",77,45,"2019-07-14","France"
"u18europe",2019,"Spain","Germany",86,61,"2019-07-14","Spain"
"u18europe",2019,"Italy","Hungary",70,62,"2019-07-14","Italy"
"u18europe",2021,"Ukraine","North Macedonia",69,52,"2021-07-27","Ukraine"
"u18europe",2021,"Russia","Romania",92,38,"2021-07-27","Russia"
"u18europe",2021,"Turkey","Hungary",50,47,"2021-07-27","Turkey"
"u18europe",2021,"Spain","Israel",55,42,"2021-07-27","Spain"
"u18europe",2021,"Slovenia","Albania",90,21,"2021-07-27","Slovenia"
"u18europe",2021,"Malta","Moldova",90,37,"2021-07-27","Malta"
"u18europe",2021,"Croatia","Latvia",73,58,"2021-07-27","Croatia"
"u18europe",2021,"Lithuania","Ireland",86,47,"2021-07-27","Lithuania"
"u18europe",2021,"Poland","Greece",61,37,"2021-07-27","Poland"
"u18europe",2021,"Bulgaria","Switzerland",67,50,"2021-07-27","Bulgaria"
"u18europe",2021,"Cyprus","Andorra",95,34,"2021-07-27","Cyprus"
"u18europe",2021,"Portugal","Germany",67,53,"2021-07-27","Portugal"
"u18europe",2021,"Serbia","Czech Republic",65,40,"2021-07-27","Serbia"
"u18europe",2021,"France","Slovakia",72,41,"2021-07-27","France"
"u18europe",2021,"Slovenia","North Macedonia",88,22,"2021-07-28","Slovenia"
"u18europe",2021,"Croatia","Russia",70,53,"2021-07-28","Croatia"
"u18europe",2021,"Turkey","Ireland",67,55,"2021-07-28","Turkey"
"u18europe",2021,"Poland","Israel",69,63,"2021-07-28","Poland"
"u18europe",2021,"Switzerland","Albania",76,47,"2021-07-28","Switzerland"
"u18europe",2021,"Cyprus","Malta",66,31,"2021-07-28","Cyprus"
"u18europe",2021,"Latvia","Germany",57,49,"2021-07-28","Latvia"
"u18europe",2021,"Serbia","Lithuania",58,52,"2021-07-28","Serbia"
"u18europe",2021,"France","Greece",72,27,"2021-07-28","France"
"u18europe",2021,"Bulgaria","Ukraine",70,59,"2021-07-28","Bulgaria"
"u18europe",2021,"Moldova","Andorra",69,41,"2021-07-28","Moldova"
"u18europe",2021,"Portugal","Romania",73,49,"2021-07-28","Portugal"
"u18europe",2021,"Hungary","Czech Republic",71,47,"2021-07-28","Hungary"
"u18europe",2021,"Spain","Slovakia",82,39,"2021-07-28","Spain"
"u18europe",2021,"Slovenia","Switzerland",65,34,"2021-07-29","Slovenia"
"u18europe",2021,"Croatia","Germany",76,71,"2021-07-29","Croatia"
"u18europe",2021,"Lithuania","Turkey",71,65,"2021-07-29","Lithuania"
"u18europe",2021,"France","Israel",92,44,"2021-07-29","France"
"u18europe",2021,"Ukraine","Albania",85,35,"2021-07-29","Ukraine"
"u18europe",2021,"Cyprus","Moldova",100,23,"2021-07-29","Cyprus"
"u18europe",2021,"Latvia","Romania",67,54,"2021-07-29","Latvia"
"u18europe",2021,"Serbia","Hungary",63,43,"2021-07-29","Serbia"
"u18europe",2021,"Greece","Slovakia",56,54,"2021-07-29","Greece"
"u18europe",2021,"Bulgaria","North Macedonia",64,55,"2021-07-29","Bulgaria"
"u18europe",2021,"Malta","Andorra",73,21,"2021-07-29","Malta"
"u18europe",2021,"Portugal","Russia",74,50,"2021-07-29","Portugal"
"u18europe",2021,"Czech Republic","Ireland",80,52,"2021-07-29","Czech Republic"
