team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Virginia,746,2018-19,1,Paris Clark,Guard,5-8,Senior,"Bronx, N.Y.",Long Island Lutheran,Arizona,https://virginiasports.com/sports/wbball/roster/season/2025-26/player/paris-clark/
Virginia,746,2018-19,2,Raiane Dias Dos Santos,Guard,5-9,Redshirt Junior,"Sao Paulo, Brazil",,Florida State,https://virginiasports.com/sports/wbball/roster/season/2025-26/player/raiane-dias-dos-santos/
Virginia,746,2018-19,3,Gabby White,Guard,5-10,Freshman,"Chapel Hill, N.C.",Seaforth,,https://virginiasports.com/sports/wbball/roster/season/2025-26/player/gabby-white/
Virginia,746,2018-19,4,Jillian Brown,Guard,5-11,Graduate Student,"Grand Rapids, Mich.",East Grand Rapids HS,Northwestern,https://virginiasports.com/sports/wbball/roster/season/2025-26/player/jillian-brown/
Virginia,746,2018-19,5,Sa'Myah Smith,Forward,6-2,Redshirt Junior,"Texarkana, Texas",DeSoto,LSU,https://virginiasports.com/sports/wbball/roster/season/2025-26/player/samyah-smith/
Virginia,746,2018-19,7,Tabitha Amanze,Forward,6-4,Senior,"Ogun, Nigeria",Blair Academy,Princeton,https://virginiasports.com/sports/wbball/roster/season/2025-26/player/tabitha-amanze/
Virginia,746,2018-19,8,Adeang Ring,Forward,6-5,Sophomore,"Sydney, Australia",Bella Vista College Prep,UCF,https://virginiasports.com/sports/wbball/roster/season/2025-26/player/adeang-ring/
Virginia,746,2018-19,12,Caitlin Weimar,Forward,6-4,Graduate Student,"Cortlandt Manor, N.Y.",Hendrick Hudson,NC State,https://virginiasports.com/sports/wbball/roster/season/2025-26/player/caitlin-weimar/
Virginia,746,2018-19,21,Kymora Johnson,Guard,5-7,Junior,"Charlottesville, Va.",St. Anne's-Belfield,,https://virginiasports.com/sports/wbball/roster/season/2025-26/player/kymora_johnson/
Virginia,746,2018-19,23,Romi Levy,Guard,6-3,Graduate Student,"Herzilya, Israel",Hof Hasharon,USF,https://virginiasports.com/sports/wbball/roster/season/2025-26/player/romi-levy/
Virginia,746,2018-19,28,Danelle Arigbabu,Forward,6-4,Graduate Student,"Berlin, Germany",,West Virginia,https://virginiasports.com/sports/wbball/roster/season/2025-26/player/danelle-arigbabu/
Virginia,746,2018-19,32,Breona Hurd,Forward,6-2,Sophomore,"Waynesville, Mo.",Waynesville HS,,https://virginiasports.com/sports/wbball/roster/season/2025-26/player/breona-hurd/
Wagner,748,2018-19,3,Morgan Lenahan,,"5'11""",R-So.,"Haddonfield, NJ",Haddon Township / Neumann and Goretti,,https://wagnerathletics.com/sports/womens-basketball/roster/morgan-lenahan/9805
Wagner,748,2018-19,4,Amanda  Pollard,,"5'9""",Fr.,"Champlin, MN",Champlin Park,,https://wagnerathletics.com/sports/womens-basketball/roster/amanda-pollard/9810
Wagner,748,2018-19,5,Addie Masonius,,"5'6""",So.,"Spring Lake, NJ",Manasquan,,https://wagnerathletics.com/sports/womens-basketball/roster/addie-masonius/9806
Wagner,748,2018-19,10,Alayshia Dailey,,"5'8""",So.,"Severn, MD",Old Mill,,https://wagnerathletics.com/sports/womens-basketball/roster/alayshia-dailey/9802
Wagner,748,2018-19,12,Joellen How,,"5'10""",R-So.,"Opunake, New Zealand",New Plymouth,,https://wagnerathletics.com/sports/womens-basketball/roster/joellen-how/9804
Wagner,748,2018-19,14,Jordan Hobson,,"5'11""",Jr.,"Richmond, CA",Salesian College Prep / Diablo Valley College,,https://wagnerathletics.com/sports/womens-basketball/roster/jordan-hobson/9812
Wagner,748,2018-19,15,Raven Pitt,,"5'7""",Fr.,"Queens, NY",St. Joseph,,https://wagnerathletics.com/sports/womens-basketball/roster/raven-pitt/9811
Wagner,748,2018-19,20,Nakylia Carter,,"5'5""",Sr.,"Oklahoma City, OK",Putnam City North / Butler Community College (KS),,https://wagnerathletics.com/sports/womens-basketball/roster/nakylia-carter/9801
Wagner,748,2018-19,22,Khaleah Edwards,,"5'8""",So.,"London, England",City of London Academy,,https://wagnerathletics.com/sports/womens-basketball/roster/khaleah-edwards/9803
Wagner,748,2018-19,23,Taylah Simmons,,"6'0""",R-So.,"Melbourne, Victoria, Australia",Canterbury Girls' Secondary,,https://wagnerathletics.com/sports/womens-basketball/roster/taylah-simmons/9808
Wagner,748,2018-19,24,Emilija Krista Grava,,"6'0""",Fr.,"Ligatne, Latvia",Liepajas Papirisk SSS,,https://wagnerathletics.com/sports/womens-basketball/roster/emilija-krista-grava/9814
Wagner,748,2018-19,30,Nas Nigatu,,"6'3""",Fr.,"Arlington, VA",Washington-Lee,,https://wagnerathletics.com/sports/womens-basketball/roster/nas-nigatu/9815
Wagner,748,2018-19,44,Janelle  Mullen,,"5'10""",R-Jr.,"Ozone Park, NY",The Hun School / Saint Peter’s University,,https://wagnerathletics.com/sports/womens-basketball/roster/janelle-mullen/9807
Wagner,748,2018-19,**,Emily Mitchell,,"3'10""",Rf.,"Kadena Air Force Base, Okinawa, Japan",TEAM IMPACT,,https://wagnerathletics.com/sports/womens-basketball/roster/emily-mitchell/10343
Bridgewater (VA),75,2018-19,3,Makayla Johnson,,"5'10""",Fr.,"Williamsburg, Va.",Bruton,,https://bridgewatereagles.com/sports/womens-basketball/roster/makayla-johnson/5333
Bridgewater (VA),75,2018-19,4,Diamond Huskey,,"5'8""",Fr.,"Gastonia, N.C.",Hunter Huss,,https://bridgewatereagles.com/sports/womens-basketball/roster/diamond-huskey/5331
Bridgewater (VA),75,2018-19,10,Erin Dietz,,"5'6""",Fr.,"Hopewell Junction, N.Y.",John Jay - East Fishkill,,https://bridgewatereagles.com/sports/womens-basketball/roster/erin-dietz/5326
Bridgewater (VA),75,2018-19,11,Nina Novosel,,"5'9""",Jr.,"Waldorf, Md.",St. Charles,,https://bridgewatereagles.com/sports/womens-basketball/roster/nina-novosel/5338
Bridgewater (VA),75,2018-19,12,Madison Baum,,"5'2""",So.,"Chester, Va.",Lloyd C. Bird,,https://bridgewatereagles.com/sports/womens-basketball/roster/madison-baum/5321
Bridgewater (VA),75,2018-19,14,Erika Nettles,,"5'10""",Fr.,"Pittsboro, N.C.",Northwood,,https://bridgewatereagles.com/sports/womens-basketball/roster/erika-nettles/5337
Bridgewater (VA),75,2018-19,20,Briana Moore,,"5'9""",Sr.,"Waynesboro, Va.",Waynesboro,,https://bridgewatereagles.com/sports/womens-basketball/roster/briana-moore/5336
Bridgewater (VA),75,2018-19,21,Rebecca Harvey,,"5'8""",Sr.,"Locust Grove, Va.",Orange County,,https://bridgewatereagles.com/sports/womens-basketball/roster/rebecca-harvey/5329
Bridgewater (VA),75,2018-19,23,Kayla Darr,,"5'9""",Fr.,"High Point, N.C.",Wesleyan Christian Academy,,https://bridgewatereagles.com/sports/womens-basketball/roster/kayla-darr/5325
Bridgewater (VA),75,2018-19,24,Sydni Carey,,"5'4""",Sr.,"Colonial Beach, Va.",Colonial Beach,,https://bridgewatereagles.com/sports/womens-basketball/roster/sydni-carey/5322
Bridgewater (VA),75,2018-19,31,Allie Coburn,,"6'0""",Sr.,"Waynesboro, Va.",Waynesboro,,https://bridgewatereagles.com/sports/womens-basketball/roster/allie-coburn/5323
Bridgewater (VA),75,2018-19,35,Ahlia Moone,,"5'4""",So.,"Gainesville, Va.",Battlefield,,https://bridgewatereagles.com/sports/womens-basketball/roster/ahlia-moone/5335
Bridgewater (VA),75,2018-19,44,Claire Mocarski,,"6'0""",So.,"Culpeper, Va.",Culpeper,,https://bridgewatereagles.com/sports/womens-basketball/roster/claire-mocarski/5334
Wartburg,750,2018-19,0,Brielle Downing,,"5'4""",So.,"Land O' Lakes, Fla.",Bishop McLaughlin,,https://go-knights.net/sports/womens-basketball/roster/brielle-downing/7421
Wartburg,750,2018-19,2,Hannah Anderson,,"5'7""",Fr.,"Forest City, Iowa",Forest City,,https://go-knights.net/sports/womens-basketball/roster/hannah-anderson/7432
Wartburg,750,2018-19,3,Emma Gerdes,,"5'10""",Jr.,"Cedar Falls, Iowa",Cedar Falls,,https://go-knights.net/sports/womens-basketball/roster/emma-gerdes/7422
Wartburg,750,2018-19,4,Amanda Brainerd,,"6'1""",Jr.,"DeWitt, Iowa",DeWitt Central,,https://go-knights.net/sports/womens-basketball/roster/amanda-brainerd/7433
Wartburg,750,2018-19,5,Carlye Brown,,"5'7""",Fr.,"Davenport, Iowa",Davenport Assumption,,https://go-knights.net/sports/womens-basketball/roster/carlye-brown/7435
Wartburg,750,2018-19,10,Sarah Morkel,,"5'7""",So.,"Independence, Iowa",West Delaware,,https://go-knights.net/sports/womens-basketball/roster/sarah-morkel/7427
Wartburg,750,2018-19,11,Isabel Leichtman,,"5'6""",Fr.,"New Hampton, Iowa",New Hampton,,https://go-knights.net/sports/womens-basketball/roster/isabel-leichtman/7439
Wartburg,750,2018-19,12,Tori Hazard,,"5'10""",So.,"Janesville, Iowa",Janesville,,https://go-knights.net/sports/womens-basketball/roster/tori-hazard/7438
Wartburg,750,2018-19,14,Gabby Schwarting,,"5'6""",Fr.,"Osage, Iowa",Osage,,https://go-knights.net/sports/womens-basketball/roster/gabby-schwarting/7442
Wartburg,750,2018-19,15,Katie Lindeman,,"5'8""",Jr.,"Grundy Center, Iowa",Grundy Center,,https://go-knights.net/sports/womens-basketball/roster/katie-lindeman/7426
Wartburg,750,2018-19,20,Brea Dillavou,,"5'9""",Fr.,"Forest City, Iowa",Forest City,,https://go-knights.net/sports/womens-basketball/roster/brea-dillavou/7436
Wartburg,750,2018-19,21,Bailey Brown,,"5'6""",Fr.,"Davenport, Iowa",Davenport Assumption,,https://go-knights.net/sports/womens-basketball/roster/bailey-brown/7434
Wartburg,750,2018-19,22,Ally Conrad,,"5'8""",So.,"Cedar Falls, Iowa",Cedar Falls,,https://go-knights.net/sports/womens-basketball/roster/ally-conrad/7420
Wartburg,750,2018-19,23,Riley Murphy,,"5'7""",So.,"Alleman, Iowa",North Polk,,https://go-knights.net/sports/womens-basketball/roster/riley-murphy/7428
Wartburg,750,2018-19,24,Kayley Shoen,,"5'8""",Sr.,"Truman, Minn.",Martin Luther,,https://go-knights.net/sports/womens-basketball/roster/kayley-shoen/7430
Wartburg,750,2018-19,30,Maddie Busch,,"5'8""",So.,"Wonderlake, Ill.",Woodstock North,,https://go-knights.net/sports/womens-basketball/roster/maddie-busch/7417
Wartburg,750,2018-19,31,Ali Butters,,"5'7""",So.,"Kolona, Iowa",Mid-Prairie,,https://go-knights.net/sports/womens-basketball/roster/ali-butters/7418
Wartburg,750,2018-19,32,Alecia Kimball,,"5'7""",Jr.,"Dunkerton, Iowa",Dunkerton,,https://go-knights.net/sports/womens-basketball/roster/alecia-kimball/7425
Wartburg,750,2018-19,34,Bailey Naig,,"5'11""",So.,"Emmetsburg, Iowa",Emmetsburg,,https://go-knights.net/sports/womens-basketball/roster/bailey-naig/7429
Wartburg,750,2018-19,35,Elizabeth Ricke,,"5'11""",Fr.,"Fonda, Iowa",Pocohantas,,https://go-knights.net/sports/womens-basketball/roster/elizabeth-ricke/7441
Wartburg,750,2018-19,40,Kaitlyn  Volesky,,"5'9""",So.,"Mount Vernon, Iowa",Mount Vernon,,https://go-knights.net/sports/womens-basketball/roster/kaitlyn-volesky/7431
Wartburg,750,2018-19,42,Payton Draper,,"6'1""",So.,"Waverly, Iowa",Waverly-Shell Rock,,https://go-knights.net/sports/womens-basketball/roster/payton-draper/7437
Wartburg,750,2018-19,44,Adrienne Boettger,,"6'1""",Sr.,"Cedar Falls, Iowa",Cedar Falls,,https://go-knights.net/sports/womens-basketball/roster/adrienne-boettger/7416
Wartburg,750,2018-19,45,Olivia Cattage,,"5'8""",So.,"Rockford, Ill.",Rockford,,https://go-knights.net/sports/womens-basketball/roster/olivia-cattage/7419
Washington & Jefferson,751,2018-19,0,Tori Boalton,,"5'6""",Fr.,"Boyertown, Pa.",Boyertown Area,,https://gopresidents.com/sports/womens-basketball/roster/tori-boalton/3593
Washington & Jefferson,751,2018-19,1,Lauren Gilbert,,"5'8""",So.,"Pittsburgh, Pa.",Baldwin,,https://gopresidents.com/sports/womens-basketball/roster/lauren-gilbert/3585
Washington & Jefferson,751,2018-19,2,Brooke McCleester,,"5'5""",So.,"Johnstown, Pa.",Conemaugh Valley,,https://gopresidents.com/sports/womens-basketball/roster/brooke-mccleester/3588
Washington & Jefferson,751,2018-19,3,Megan Williams,,"5'8""",Jr.,"Bay Village, Ohio",Lake Ridge Academy,,https://gopresidents.com/sports/womens-basketball/roster/megan-williams/3592
Washington & Jefferson,751,2018-19,5,Kylie McKennen,,"5'4""",Fr.,"Triadelphia, W. Va.",Wheeling Park,,https://gopresidents.com/sports/womens-basketball/roster/kylie-mckennen/3594
Washington & Jefferson,751,2018-19,10,Alie Seto,,"5'10""",So.,"Allison, Pa.",Brownsville,,https://gopresidents.com/sports/womens-basketball/roster/alie-seto/3590
Washington & Jefferson,751,2018-19,11,Hannah Johnston,,"5'8""",So.,"East Freedom, Pa.",Central,,https://gopresidents.com/sports/womens-basketball/roster/hannah-johnston/3586
Washington & Jefferson,751,2018-19,12,Aleena McDaniel,,"5'8""",Fr.,"Morgantown, W. Va.",Morgantown,,https://gopresidents.com/sports/womens-basketball/roster/aleena-mcdaniel/3595
Washington & Jefferson,751,2018-19,13,Danielle Parker,,"5'11""",Sr.,"Canonsburg, Pa.",Canon-McMillan,,https://gopresidents.com/sports/womens-basketball/roster/danielle-parker/3589
Washington & Jefferson,751,2018-19,14,Maria Lawhorne,,"5'10""",So.,"Pittsburgh, Pa.",Plum,,https://gopresidents.com/sports/womens-basketball/roster/maria-lawhorne/3587
Washington & Jefferson,751,2018-19,15,Cierra Davis,,"5'4""",Fr.,"Bellaire, Ohio",Bellaire,,https://gopresidents.com/sports/womens-basketball/roster/cierra-davis/3596
Washington & Jefferson,751,2018-19,21,Carlee Stelter,,"5'4""",Fr.,"Wampum, Pa.",Mohawk,,https://gopresidents.com/sports/womens-basketball/roster/carlee-stelter/3597
Washington & Jefferson,751,2018-19,23,Catherine Martin,,"5'5""",Fr.,"Blairsville, Pa.",Blairsville,,https://gopresidents.com/sports/womens-basketball/roster/catherine-martin/3598
Washington & Jefferson,751,2018-19,25,Izzy Allen,,"5'11""",Fr.,"Canonsburg, Pa.",Canon-McMillan,,https://gopresidents.com/sports/womens-basketball/roster/izzy-allen/3599
Washington & Jefferson,751,2018-19,33,Taylor Brenner,,"5'8""",Fr.,"Gibsonia, Pa.",Pine-Richland,,https://gopresidents.com/sports/womens-basketball/roster/taylor-brenner/3601
Washington & Jefferson,751,2018-19,34,Jordan Melko,,"5'10""",Sr.,"Pittsburgh, Pa.",Carlynton,,https://gopresidents.com/sports/womens-basketball/roster/jordan-melko/3785
Washington Col.,753,2018-19,2,Madeline Williams,,"5'7""",Fr.,"Oxford, Pa.",Oxford Area,,https://washcollsports.com/sports/womens-basketball/roster/madeline-williams/6317
Washington Col.,753,2018-19,3,Caitlyn Clark,,"5'5""",Jr.,"Media, Pa.",Notre Dame de Namur,,https://washcollsports.com/sports/womens-basketball/roster/caitlyn-clark/6302
Washington Col.,753,2018-19,4,Rosie Martin,,"5'5""",Jr.,"Wyckoff, N.J.",Ramapo,,https://washcollsports.com/sports/womens-basketball/roster/rosie-martin/6310
Washington Col.,753,2018-19,5,Alexis Krahling,,"5'8""",Sr.,"Germantown, Md.",St. John's College H.S. (D.C.),,https://washcollsports.com/sports/womens-basketball/roster/alexis-krahling/6308
Washington Col.,753,2018-19,11,Emily Thiemann,,"5'10""",Sr.,"Wilmington, Del.",Padua Academy,,https://washcollsports.com/sports/womens-basketball/roster/emily-thiemann/6316
Washington Col.,753,2018-19,12,Olivia Levin,,"5'6""",Fr.,"Cape May, N.J.",Lower Cape May Regional,,https://washcollsports.com/sports/womens-basketball/roster/olivia-levin/6309
Washington Col.,753,2018-19,14,Crystal Jones,,"5'8""",Fr.,"Silver Spring, Md.",Wheaton,,https://washcollsports.com/sports/womens-basketball/roster/crystal-jones/6306
Washington Col.,753,2018-19,15,Samantha Howell,,"5'8""",Jr.,"Chevy Chase, Md.",Bethesda-Chevy Chase,,https://washcollsports.com/sports/womens-basketball/roster/samantha-howell/6305
Washington Col.,753,2018-19,20,Jess Giblin,,"5'6""",Fr.,"Severna Park, Md.",Severna Park,,https://washcollsports.com/sports/womens-basketball/roster/jess-giblin/6303
Washington Col.,753,2018-19,21,Taylor Samuels,,"5'10""",Jr.,"Elkton, Md.",Sanford School (Del.),,https://washcollsports.com/sports/womens-basketball/roster/taylor-samuels/6314
Washington Col.,753,2018-19,24,Emily Helms,,"5'7""",Fr.,"Springfield, Pa.",Cardinal O'Hara,,https://washcollsports.com/sports/womens-basketball/roster/emily-helms/6304
Washington Col.,753,2018-19,25,Kristi Kozlowski,,"5'11""",Sr.,"Kingsville, Md.",Redeemer Classical Christian School,,https://washcollsports.com/sports/womens-basketball/roster/kristi-kozlowski/6307
Washington Col.,753,2018-19,33,Bridget McLaughlin,,"5'10""",Jr.,"Newark, Del.",Delaware Military Academy,,https://washcollsports.com/sports/womens-basketball/roster/bridget-mclaughlin/6311
Washington Col.,753,2018-19,50,Cassidy Quattro,,"6'0""",Jr.,"Lansdale, Pa.",Hatboro-Horsham,,https://washcollsports.com/sports/womens-basketball/roster/cassidy-quattro/6312
Washington Col.,753,2018-19,,Katherine Spae,,"5'7""",Fr.,"Middletown, Del.",Caravel Academy,,https://washcollsports.com/sports/womens-basketball/roster/katherine-spae/6315
WashU,755,2018-19,1,Katie Claussner,,"5'5""",Sr.,"West Chicago, Ill.",St. Charles East,,https://washubears.com/sports/womens-basketball/roster/katie-claussner/3218
WashU,755,2018-19,2,Hayley Semple,,"6'0""",Fr.,"Park Ridge, Ill.",Maine South,,https://washubears.com/sports/womens-basketball/roster/hayley-semple/3230
WashU,755,2018-19,5,Becca Clark-Callender,,"5'7""",Sr.,"Springfield, Va.",Thomas Jefferson,,https://washubears.com/sports/womens-basketball/roster/becca-clark-callender/3216
WashU,755,2018-19,10,Isabelle Hren,,"5'9""",Fr.,"Longmont, Colo.",Holy Family,,https://washubears.com/sports/womens-basketball/roster/isabelle-hren/3222
WashU,755,2018-19,11,Rachael Sondag,,"5'8""",Sr.,"Webster Groves, Mo.",Webster Groves,,https://washubears.com/sports/womens-basketball/roster/rachael-sondag/3232
WashU,755,2018-19,12,Caroline Ballard,,"5'10""",Sr.,"Manhattan, Kan.",Manhattan,,https://washubears.com/sports/womens-basketball/roster/caroline-ballard/3212
WashU,755,2018-19,14,Samantha Weaver,,"5'10""",Fr.,"Apex, N.C.",Holly Springs,,https://washubears.com/sports/womens-basketball/roster/samantha-weaver/3234
WashU,755,2018-19,15,Grace Wardeberg,,"5'7""",So.,"Chattanooga, Tenn.",Baylor School,,https://washubears.com/sports/womens-basketball/roster/grace-wardeberg/3233
WashU,755,2018-19,22,Bella Moreno,,"5'7""",So.,"Tampa, Fla.",Plant,,https://washubears.com/sports/womens-basketball/roster/bella-moreno/3226
WashU,755,2018-19,23,Christina Passerell,,"5'11""",So.,"Twinsburg, Ohio",Hathaway Brown School,,https://washubears.com/sports/womens-basketball/roster/christina-passerell/3227
WashU,755,2018-19,24,Nicole Clark,,"5'9""",So.,"Lino Lakes, Minn.",Centennial,,https://washubears.com/sports/womens-basketball/roster/nicole-clark/3217
WashU,755,2018-19,25,Melissa Claver,,"5'10""",So.,"Wheeling, Ill.",Wheeling,,https://washubears.com/sports/womens-basketball/roster/melissa-claver/3219
WashU,755,2018-19,33,Camille Keane,,"5'9""",Jr.,"Leawood, Kan.",Notre Dame de Sion,,https://washubears.com/sports/womens-basketball/roster/camille-keane/3223
WashU,755,2018-19,35,Grace Fortmann,,"6'1""",So.,"Dardenne Prarie, Mo.",Incarnate Word Academy,,https://washubears.com/sports/womens-basketball/roster/grace-fortmann/3220
WashU,755,2018-19,40,Stephanie Botkin,,"6'0""",Sr.,"Cedar Rapids, Iowa",Kennedy,,https://washubears.com/sports/womens-basketball/roster/stephanie-botkin/3214
WashU,755,2018-19,41,Mary Bryggman,,"6'2""",So.,"Helena, Mont.",Capital,,https://washubears.com/sports/womens-basketball/roster/mary-bryggman/3215
WashU,755,2018-19,42,Madeline Homoly,,"6'2""",Sr.,"Kansas City, Mo.",Bishop Miege,,https://washubears.com/sports/womens-basketball/roster/madeline-homoly/3221
WashU,755,2018-19,44,Kristina Schmelter,,"6'1""",Jr.,"St. Louis, Mo.",Cor Jesu Academy,,https://washubears.com/sports/womens-basketball/roster/kristina-schmelter/3229
WashU,755,2018-19,51,Sophie Long,,"6'0""",So.,"Albuquerque, N.M.",Albuquerque Academy,,https://washubears.com/sports/womens-basketball/roster/sophie-long/3225
Wayne St. (MI),757,2018-19,2,Daejia Hill,,"5'6""",R-Sr.,"Muskegon, Mich.",Orchard View (Kalamazoo Valley C.C.),,https://wsuathletics.com/sports/womens-basketball/roster/daejia-hill/8449
Wayne St. (MI),757,2018-19,3,Nastassja Chambers,,"5'9""",Jr.,"Ypsilanti, Mich.",Arbor Prep,,https://wsuathletics.com/sports/womens-basketball/roster/nastassja-chambers/8446
Wayne St. (MI),757,2018-19,4,Ja'Nae Williams,,"5'8""",Sr.,"Detroit, Mich.",Martin Luther King (IUPUI),,https://wsuathletics.com/sports/womens-basketball/roster/ja-nae-williams/8461
Wayne St. (MI),757,2018-19,10,Alexis Miller,,"5'7""",Fr.,"Howell, Mich.",Howell,,https://wsuathletics.com/sports/womens-basketball/roster/alexis-miller/8453
Wayne St. (MI),757,2018-19,11,Alex Matus,,"5'7""",Jr.,"Millbury, Ohio",Toledo Central Catholic,,https://wsuathletics.com/sports/womens-basketball/roster/alex-matus/8451
Wayne St. (MI),757,2018-19,12,Lyndsey Matus,,"5'6""",Jr.,"Millbury, Ohio",Toledo Central Catholic,,https://wsuathletics.com/sports/womens-basketball/roster/lyndsey-matus/8452
Wayne St. (MI),757,2018-19,13,Sam Cherney,,"6'3""",Fr.,"Farmington Hills, Mich.",North Farmington,,https://wsuathletics.com/sports/womens-basketball/roster/sam-cherney/8473
Wayne St. (MI),757,2018-19,14,Sadia Johnson,,"5'7""",Jr.,"Kalamazoo, Mich.",Central (Adrian),,https://wsuathletics.com/sports/womens-basketball/roster/sadia-johnson/8450
Wayne St. (MI),757,2018-19,20,India Hawkins,,"5'5""",Sr.,"Detroit, Mich.",Edison Public School Academy,,https://wsuathletics.com/sports/womens-basketball/roster/india-hawkins/8448
Wayne St. (MI),757,2018-19,21,Kate Sherwood,,"5'8""",Fr.,"Canton, Mich.",Belleville,,https://wsuathletics.com/sports/womens-basketball/roster/kate-sherwood/8457
Wayne St. (MI),757,2018-19,23,Paige Villemure,,"6'2""",Sr.,"Flat Rock, Mich.",Flat Rock,,https://wsuathletics.com/sports/womens-basketball/roster/paige-villemure/8460
Wayne St. (MI),757,2018-19,24,Chavon Tiggs,,"6'0""",R-So.,"Flint, Mich.",Dearborn Heights Robichaud (Eastern Michigan),,https://wsuathletics.com/sports/womens-basketball/roster/chavon-tiggs/8458
Wayne St. (MI),757,2018-19,32,Grace George,,"6'0""",Fr.,"DeWitt, Mich.",DeWitt,,https://wsuathletics.com/sports/womens-basketball/roster/grace-george/8447
Wayne St. (MI),757,2018-19,33,Jessica Murphy,,"6'1""",Sr.,"Oxford, Mich.",Oxford,,https://wsuathletics.com/sports/womens-basketball/roster/jessica-murphy/8454
Wayne St. (MI),757,2018-19,35,Anna Ruhstorfer,,"5'6""",So.,"Grand Blanc, Mich.",Flint Powers Catholic,,https://wsuathletics.com/sports/womens-basketball/roster/anna-ruhstorfer/8456
Wayne St. (MI),757,2018-19,44,Tori Perez,,"5'10""",So.,"Belleville, Mich.",Belleville,,https://wsuathletics.com/sports/womens-basketball/roster/tori-perez/8455
Wesleyan (CT),764,2018-19,10,Olivia Gorman,,"5'4""",Sr.,"Lower Gwynedd, Pa.",Germantown Academy (Colo.),,https://athletics.wesleyan.edu/sports/womens-basketball/roster/olivia-gorman/10058
Wesleyan (CT),764,2018-19,11,Marina Petruzzi,,"5'9""",Fr.,"Clairton, Pa.",Thomas Jefferson,,https://athletics.wesleyan.edu/sports/womens-basketball/roster/marina-petruzzi/10061
Wesleyan (CT),764,2018-19,12,Chynna Bailey,,"5'9""",Sr.,"Brooklyn, N.Y.",Loomis Chaffee School (Conn.),,https://athletics.wesleyan.edu/sports/womens-basketball/roster/chynna-bailey/10052
Wesleyan (CT),764,2018-19,13,Maddie Clark,,"5'7""",Fr.,"Contoocook, N.H.",Tilton School,,https://athletics.wesleyan.edu/sports/womens-basketball/roster/maddie-clark/10054
Wesleyan (CT),764,2018-19,14,Zoey Goldberg,,"5'9""",Fr.,"North Potomac, Md.",Wooten,,https://athletics.wesleyan.edu/sports/womens-basketball/roster/zoey-goldberg/10057
Wesleyan (CT),764,2018-19,15,Emma Roush,,"5'11""",So.,"Newton, Mass.",The Rivers School,,https://athletics.wesleyan.edu/sports/womens-basketball/roster/emma-roush/10062
Wesleyan (CT),764,2018-19,20,Tara Berger,,"6'1""",Sr.,"Purchase, N.Y.",Rye Country Day School,,https://athletics.wesleyan.edu/sports/womens-basketball/roster/tara-berger/10053
Wesleyan (CT),764,2018-19,21,Rylee White,,"5'9""",So.,"Duxbury, Mass.",Notre Dame Academy,,https://athletics.wesleyan.edu/sports/womens-basketball/roster/rylee-white/10065
Wesleyan (CT),764,2018-19,22,Caleigh Ryan,,"5'11""",Fr.,"New York, N.Y.",Dalton School,,https://athletics.wesleyan.edu/sports/womens-basketball/roster/caleigh-ryan/10063
Wesleyan (CT),764,2018-19,23,Ava Tompkins,,"6'0""",Jr.,"Juneau, Alaska",Thunder Mountain,,https://athletics.wesleyan.edu/sports/womens-basketball/roster/ava-tompkins/10064
Wesleyan (CT),764,2018-19,24,Ericka Ekhator,,"5'10""",So.,"Wakefield, Mass.",Middlesex School,,https://athletics.wesleyan.edu/sports/womens-basketball/roster/ericka-ekhator/10055
Wesleyan (CT),764,2018-19,25,Katy O'Connor,,"5'11""",So.,"Southampton, Mass.",Hampshire Regional,,https://athletics.wesleyan.edu/sports/womens-basketball/roster/katy-o-connor/10060
Wesleyan (CT),764,2018-19,32,Charlotte Lowndes,,"5'9""",Fr.,"Bethesda, Md.",Bethesda Chevy Chase,,https://athletics.wesleyan.edu/sports/womens-basketball/roster/charlotte-lowndes/10059
Wesleyan (CT),764,2018-19,33,Remi French,,"6'0""",Jr.,"Grand Haven, Mich.",Spring Lake,,https://athletics.wesleyan.edu/sports/womens-basketball/roster/remi-french/10056
West Texas A&M,767,2018-19,2,Deleyah Harris,,"5'9""",Sr.,"Omaha, Nebraska",Benson,Kirkwood CC,https://gobuffsgo.com/sports/womens-basketball/roster/deleyah-harris/7725
West Texas A&M,767,2018-19,3,Megan Gamble,,"5'7""",Jr.,"Omaha, Nebraska",Central,North Dakota State,https://gobuffsgo.com/sports/womens-basketball/roster/megan-gamble/7724
West Texas A&M,767,2018-19,4,Lexy Hightower,,"5'8""",Jr.,"Amarillo, Texas",Amarillo,,https://gobuffsgo.com/sports/womens-basketball/roster/lexy-hightower/7727
West Texas A&M,767,2018-19,10,Delaney Nix,,"5'8""",Fr.,"Tahlequah, Oklahoma",Tahlequah,,https://gobuffsgo.com/sports/womens-basketball/roster/delaney-nix/7735
West Texas A&M,767,2018-19,11,Nathalie Linden,,"5'10""",Jr.,"Stockholm, Sweden",Lulea Gymnasieskola,Colorado State,https://gobuffsgo.com/sports/womens-basketball/roster/nathalie-linden/7731
West Texas A&M,767,2018-19,20,Tiana  Parker,,"6'5""",Sr.,"Chehalis, Washington",William F. West,Tennessee State,https://gobuffsgo.com/sports/womens-basketball/roster/tiana-parker/7728
