team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Wittenberg,806,2024-25,45,Kelsey Ragan,G,5-11,Senior,"Whitehouse, OH",Anthony Wayne,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/ragan_kelsey_om0x
Worcester St.,809,2024-25,2,Lena Waldron,Guard,"5'7""",Sophomore,"Quincy, MA",Quincy,,https://www.wsulancers.com/sports/wbkb/2024-25/bios/waldron_lena_6b4j
Worcester St.,809,2024-25,3,Erin Condon,Guard,"5'3""",Junior,"East Bridgewater, MA",East Bridgewater Jr./Sr.,,https://www.wsulancers.com/sports/wbkb/2024-25/bios/condon_erin_ee3h
Worcester St.,809,2024-25,4,Hannah Manzaro,Guard/Forward,"5'8""",Sophomore,"West Brookfield, MA",Quaboag Regional,,https://www.wsulancers.com/sports/wbkb/2024-25/bios/manzaro_hannah_8g4g
Worcester St.,809,2024-25,5,Abby St. Martin,Forward,"5'11""",Senior,"Putnam, Conn.",Putnam,,https://www.wsulancers.com/sports/wbkb/2024-25/bios/st._martin_abby_sc3u
Worcester St.,809,2024-25,10,Katie Hurynowicz,Guard/Forward,"5'9""",Senior,"Tyngsboro, Mass.",Tyngsboro,,https://www.wsulancers.com/sports/wbkb/2024-25/bios/hurynowicz_katie_cy4j
Worcester St.,809,2024-25,11,Hannah Lomonaco,Guard,5'6,Sophomore,"Northbridge, MA",Northbridge High School,,https://www.wsulancers.com/sports/wbkb/2024-25/bios/lomonaco_hannah_0q9w
Worcester St.,809,2024-25,13,Alana Smith,Center,"5'9""",Sophomore,"Chicopee, MA",Chicopee,,https://www.wsulancers.com/sports/wbkb/2024-25/bios/smith_alana_j8kn
Worcester St.,809,2024-25,15,Emma Quinn,Guard,5'8,Fy.,"Wakefield, MA",Wakefield Memorial,,https://www.wsulancers.com/sports/wbkb/2024-25/bios/quinn_emma_dsfj
Worcester St.,809,2024-25,22,Ella Tetrault,Guard,"5'2""",Fy.,"Norton, MA",Norton,,https://www.wsulancers.com/sports/wbkb/2024-25/bios/tetrault_ella_4q94
Worcester St.,809,2024-25,24,Ava Lemanski,Guard,"5'5""",Sophomore,"Clinton, MA",Clinton,,https://www.wsulancers.com/sports/wbkb/2024-25/bios/lemanski_ava_isnf
Worcester St.,809,2024-25,25,Mia Haynes,Guard,"5'9""",Sophomore,"Worcester, MA",Burncoat,,https://www.wsulancers.com/sports/wbkb/2024-25/bios/haynes_mia_zu6e
Worcester St.,809,2024-25,44,Sophia Faginski,Forward/Center,"5'10""",Fy.,"South Hadley, MA",Easthampton,,https://www.wsulancers.com/sports/wbkb/2024-25/bios/faginski_sophia_uh5l
Converse,8935,2024-25,0,Darling Harris,G,"5'6""",Junior,"El Paso, Texas",El Dorado High School,Lamar Community College,https://govalkyries.com/sports/womens-basketball/roster/darling-harris/3704
Converse,8935,2024-25,1,Lauren Clute,G,"5'2""",Sophomore,"Simpsonville, S.C.",Shannon Forest Christian School,Montreat College,https://govalkyries.com/sports/womens-basketball/roster/lauren-clute/3702
Converse,8935,2024-25,2,Alisa Davenport,G,"5'10""",Graduate Student,"Raleigh, N.C.",Rolesville HS,Queens University,https://govalkyries.com/sports/womens-basketball/roster/alisa-davenport/3692
Converse,8935,2024-25,3,Colbie Perry,G,"5'11""",Senior,"Salisbury, N.C.",Jesse E. Carson HS,,https://govalkyries.com/sports/womens-basketball/roster/colbie-perry/3696
Converse,8935,2024-25,4,Alexis Becker,G,"5'6""",Junior,"Fort Walton Beach, Fla.",Choctawhatchee High School,Chattahoochee Valley Community College,https://govalkyries.com/sports/womens-basketball/roster/alexis-becker/3701
Converse,8935,2024-25,8,Elisa Solé Sanchez,G,"5'8""",Senior,"Barcelona, Spain",IES Llavaneres,Northwest Kansas Technical College,https://govalkyries.com/sports/womens-basketball/roster/elisa-sol-sanchez/3698
Converse,8935,2024-25,11,Anna Cary,F,"5'11""",Junior,"Prosperity, S.C.",Mid-Carolina HS,,https://govalkyries.com/sports/womens-basketball/roster/anna-cary/3691
Converse,8935,2024-25,13,Reagan Cameron,G,"5'7""",Senior,"Oak Lawn, Ill.",Oak Lawn High School,Moraine Valley Community College,https://govalkyries.com/sports/womens-basketball/roster/reagan-cameron/3690
Converse,8935,2024-25,14,Andrea Gutierrez Ciordia,G,"5'9""",Junior,"Barcelona, Spain",,Eastern Wyoming College,https://govalkyries.com/sports/womens-basketball/roster/andrea-gutierrez-ciordia/3700
Converse,8935,2024-25,15,Amaia Parkins,F,"6'2""",Senior,"Charlotte, N.C.",Phillip O. Berry HS,,https://govalkyries.com/sports/womens-basketball/roster/amaia-parkins/3695
Converse,8935,2024-25,21,Jordan Brown,G/F,"5'10""",Graduate Student,"McCormick, South Carolina",McCormick High School,,https://govalkyries.com/sports/womens-basketball/roster/jordan-brown/3689
Converse,8935,2024-25,23,Zariyah Washington,G,"5'5""",Senior,"West Palm Beach, Fla.",Palm Beach Gardens High School,Neosho County Community College,https://govalkyries.com/sports/womens-basketball/roster/zariyah-washington/3699
Converse,8935,2024-25,30,Olivia Martin,C,"6'0""",Sophomore,"Spartanburg, S.C.",High Point Academy,,https://govalkyries.com/sports/womens-basketball/roster/olivia-martin/3693
Converse,8935,2024-25,32,Bentlee Chockley,F,"5'10""",Junior,"Enka, N.C.",Enka High School,Guilford Technical Community College,https://govalkyries.com/sports/womens-basketball/roster/bentlee-chockley/3794
Converse,8935,2024-25,33,Camiria Sardin,F,"6'1""",Junior,"Racine, Wis.",Jerome I. Case High School,College of Lake County,https://govalkyries.com/sports/womens-basketball/roster/camiria-sardin/3797
Converse,8935,2024-25,35,Tatiana Brown,C,"6'1""",Sophomore,"Virginia Beach, Va.",Tallwood High School,Central Connecticut State University,https://govalkyries.com/sports/womens-basketball/roster/tatiana-brown/3796
East Central,8965,2024-25,0,Makenzy Herman,G,"5'4""",Sophomore,"Shawnee, OK",,Dale HS,https://ecutigers.com/sports/womens-basketball/roster/makenzy-herman/6488
East Central,8965,2024-25,1,Eva Fernandez,PG,"5'8""",Junior,"Gijon, Spain",,Cisco College,https://ecutigers.com/sports/womens-basketball/roster/eva-fernandez/6496
East Central,8965,2024-25,3,Jayden Weiberg,G,"5'7""",Junior,"Madill, OK",,Madill HS,https://ecutigers.com/sports/womens-basketball/roster/jayden-weiberg/6491
East Central,8965,2024-25,4,Alexus Belcher,G,"5'7""",Junior,"Vanoss, OK",,Vanoss HS,https://ecutigers.com/sports/womens-basketball/roster/alexus-belcher/6489
East Central,8965,2024-25,11,Sydney Wade,PG,"5'4""",Freshman,"Plano, TX",,John Paul II HS,https://ecutigers.com/sports/womens-basketball/roster/sydney-wade/6486
East Central,8965,2024-25,12,Chloe Malone,F,"5'8""",Senior,"Sanger, TX",,Ranger College,https://ecutigers.com/sports/womens-basketball/roster/chloe-malone/6485
East Central,8965,2024-25,13,Peyton Mosley,G,"5'8""",Junior,"Prosper, TX",,Hutchinson Community College,https://ecutigers.com/sports/womens-basketball/roster/peyton-mosley/6495
East Central,8965,2024-25,14,Lucia Hervia,G,"5'11""",Sophomore,"Almeria, Spain",,Texas A&M Commerce,https://ecutigers.com/sports/womens-basketball/roster/lucia-hervia/6492
East Central,8965,2024-25,15,Katie Edelen,F,"5'10""",Sophomore,"Arapahoe, OK",,Northern Oklahoma College Enid,https://ecutigers.com/sports/womens-basketball/roster/katie-edelen/6494
East Central,8965,2024-25,20,Claira Dannefer,F,"6'0""",Freshman,"Abilene, KS",,Abilene HS,https://ecutigers.com/sports/womens-basketball/roster/claira-dannefer/6487
East Central,8965,2024-25,21,Tatum Havens,G,"5'9""",Junior,"Tahlequah, OK",,Tahlequah HS,https://ecutigers.com/sports/womens-basketball/roster/tatum-havens/6490
East Central,8965,2024-25,22,Kayley Alt,G,"5'9""",Sophomore,"Pryor, OK",,Pryor HS,https://ecutigers.com/sports/womens-basketball/roster/kayley-alt/6484
East Central,8965,2024-25,24,Natalie Payne,F,"5'11""",Senior,"Lenexa, KS",,Hutchinson CC,https://ecutigers.com/sports/womens-basketball/roster/natalie-payne/6483
Endicott,8981,2024-25,0,Mia Gentile,G,5-4,Freshman,"Somerset, Mass.",Somerset Berkley,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/gentile_mia_4o9e
Endicott,8981,2024-25,2,Tenley Wallin,G,5-3,Junior,"Danbury, Conn.",Danbury,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/wallin_tenley_ez9q
Endicott,8981,2024-25,3,Katelyn Konareski,G,5-6,Senior,"Milford, Conn.",Jonathan Law,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/konareski_katelyn_3pgd
Endicott,8981,2024-25,4,Alyssa Garabedian,G,5-7,Junior,"Cheshire, Mass.",Hoosac Valley,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/garabedian_alyssa_pe65
Endicott,8981,2024-25,5,Emma Shinney,G,5-6,Sophomore,"Wakefield, Mass.",Wakefield,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/shinney_emma_5jhj
Endicott,8981,2024-25,10,Caroline Waisnor,G/F,5-8,Senior,"Lynnfield, Mass.",Lynnfield,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/waisnor_caroline_zdq2
Endicott,8981,2024-25,11,Sofia Mazzotta,G,5-4,Sophomore,"Billerica, Mass.",Billerica,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/mazzotta_sofia_jm85
Endicott,8981,2024-25,12,Kyra Rice,G,5-5,Freshman,"Millis, Mass.",Millis,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/rice_kyra_jfk6
Endicott,8981,2024-25,15,Mia McGarrity,F,5-9,Freshman,"Ridgefield, Conn.",Ridgefield,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/mcgarrity_mia_ko0a
Endicott,8981,2024-25,20,Ceilagh Harrington,F,6-1,Freshman,"Chelmsford, Mass.",Chelmsford,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/harrington_ceilagh_ol2k
Endicott,8981,2024-25,21,Libby Fleming,G/F,5-10,Senior,"Bangor, Maine",Bangor,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/fleming_libby_anjt
Endicott,8981,2024-25,23,Avery Brown,G,5-8,Freshman,"Canton, Conn.",Canton,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/brown_avery_bw3q
Endicott,8981,2024-25,25,Tricia Wladkowski,G/F,5-9,Freshman,"Norwood, Mass.",Norwood,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/wladkowski_tricia_v4nd
Endicott,8981,2024-25,30,Sarah Shaw,F,5-9,Sophomore,"Southwick, Mass.",Ethel Walker,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/shaw_sarah_7jp7
Endicott,8981,2024-25,32,Sarah Dempsey,F,5-10,Senior,"Windham, N.H.",Windham,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/dempsey_sarah_1o0q
Endicott,8981,2024-25,33,Cora Nadeau,G/F,5-9,Sophomore,"Newport, Vt.",North Country Union,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/nadeau_cora_r4yp
Endicott,8981,2024-25,44,Kiley Drezek,G,5-9,Senior,"Seymour, Conn.",Seymour,,https://www.ecgulls.com/sports/wbkb/2024-25/bios/drezek_kiley_7bnn
Concordia-St. Paul,9081,2024-25,1,Leah Dengerud,G,"5'9""",Junior,"Lino Lakes, Minn.",Totino-Grace HS,,https://cspbears.com/sports/womens-basketball/roster/leah-dengerud/9439
Concordia-St. Paul,9081,2024-25,4,Ella Campbell,G,"5'11""",Sophomore,"Edina, Minn.",Edina HS,,https://cspbears.com/sports/womens-basketball/roster/ella-campbell/9438
Concordia-St. Paul,9081,2024-25,5,Raegan Alexander,F,"6'0""",Sophomore,"St. Louis Park, Minn.",St. Louis Park HS,MSU Moorhead,https://cspbears.com/sports/womens-basketball/roster/raegan-alexander/9436
Concordia-St. Paul,9081,2024-25,10,Lauren Feddema,G,"5'9""",Junior,"Buffalo, Minn.",Buffalo HS,,https://cspbears.com/sports/womens-basketball/roster/lauren-feddema/9440
Concordia-St. Paul,9081,2024-25,11,Lindsey Becher,C,"6'1""",Senior,"Shoreview, Minn.",Mounds View HS,,https://cspbears.com/sports/womens-basketball/roster/lindsey-becher/9437
Concordia-St. Paul,9081,2024-25,12,Mikayla Kanenwisher,G,"5'6""",Senior,"Elk River, Minn.",Elk River HS,Anoka-Ramsey CC,https://cspbears.com/sports/womens-basketball/roster/mikayla-kanenwisher/9443
Concordia-St. Paul,9081,2024-25,14,Ava Thompson,G,"5'6""",Freshman,"Rosemount, Minn.",Rosemount HS,,https://cspbears.com/sports/womens-basketball/roster/ava-thompson/9460
Concordia-St. Paul,9081,2024-25,15,Ashley Schuelke,G,"5'9""",Sophomore,"Carver, Minn.",Chaska HS,,https://cspbears.com/sports/womens-basketball/roster/ashley-schuelke/9446
Concordia-St. Paul,9081,2024-25,21,Julia Bengtson,G,"5'10""",Senior,"Becker, Minn.",Becker HS,Eastern Illinois,https://cspbears.com/sports/womens-basketball/roster/julia-bengtson/9461
Concordia-St. Paul,9081,2024-25,22,Emma Mommsen,C,"6'1""",Sophomore,"Menomonie, Wis.",Menomonie HS,,https://cspbears.com/sports/womens-basketball/roster/emma-mommsen/9445
Concordia-St. Paul,9081,2024-25,23,Lydia Haack,G,"5'3""",Junior,"Elk River, Minn.",Elk River HS,Upper Iowa,https://cspbears.com/sports/womens-basketball/roster/lydia-haack/9442
Concordia-St. Paul,9081,2024-25,24,Ayana Bousum,F,"5'10""",Freshman,"Marshfield, Wis.",Marshfield HS,,https://cspbears.com/sports/womens-basketball/roster/ayana-bousum/9462
Concordia-St. Paul,9081,2024-25,25,Megan Gamble,F,"5'11""",Senior,"Clear Lake, Minn.",Becker HS,,https://cspbears.com/sports/womens-basketball/roster/megan-gamble/9441
Concordia-St. Paul,9081,2024-25,30,Lauren Wilson,F,"6'0""",Sophomore,"Springville, Iowa",Springville HS,,https://cspbears.com/sports/womens-basketball/roster/lauren-wilson/9447
Concordia-St. Paul,9081,2024-25,33,Cassidy Pitzl,G,"6'0""",Freshman,"Forest Lake, Minn.",Forest Lake HS,,https://cspbears.com/sports/womens-basketball/roster/cassidy-pitzl/9463
Concordia-St. Paul,9081,2024-25,34,Kierstin Kriewaldt,F,"6'0""",Sophomore,"Freedom, Wis.",Freedom HS,,https://cspbears.com/sports/womens-basketball/roster/kierstin-kriewaldt/9444
Austin,953,2024-25,0,Raylee McDonald,F,6-1,Sophomore,"Aledo, Texas",All Saints Episcopal,,https://www.acroos.com/sports/wbkb/2024-25/bios/mcdonald_raylee_md2p
Austin,953,2024-25,1,Amarys Cuellar,G,5-8,Sophomore,"San Antonio, Texas",Jefferson,,https://www.acroos.com/sports/wbkb/2024-25/bios/cuellar_amarys_mgyd
Austin,953,2024-25,3,Makayla Beckett,G,5-4,Freshman,"Killeen, Texas",Harker Heights,,https://www.acroos.com/sports/wbkb/2024-25/bios/beckett_makayla_ddns
Austin,953,2024-25,4,Grace Moothart,G,5-5,Junior,"Melissa, Texas",Melissa,,https://www.acroos.com/sports/wbkb/2024-25/bios/moothart_grace_5bvr
Austin,953,2024-25,5,Brooklyn Matthews,F,6-2,Junior,"Conroe, Texas",Covenant Christian,,https://www.acroos.com/sports/wbkb/2024-25/bios/matthews_brooklyn_brw1
Austin,953,2024-25,10,Maya Dodson,G,5-8,Freshman,"Durant, Okla.",Durant,,https://www.acroos.com/sports/wbkb/2024-25/bios/dodson_maya_6l2t
Austin,953,2024-25,11,Avery Rague,F,5-10,Junior,"Jonestown, Texas",Lago Vista,,https://www.acroos.com/sports/wbkb/2024-25/bios/rague_avery_iw0n
Austin,953,2024-25,12,Lyah Niera,G,5-6,Freshman,"San Antonio, Texas",MacArthur,,https://www.acroos.com/sports/wbkb/2024-25/bios/niera_lyah_d3vs
Austin,953,2024-25,13,Emma Potts,F,6-0,Sophomore,"Katy, Texas",Tompkins,,https://www.acroos.com/sports/wbkb/2024-25/bios/potts_emma_nuzx
Austin,953,2024-25,14,Julianna Giles,G,5-6,Sophomore,"Saltillo, Texas",Saltillo,,https://www.acroos.com/sports/wbkb/2024-25/bios/giles_julianna_7xrw
Austin,953,2024-25,20,Avory Miller,G,5-8,Sophomore,"McKinney, Texas",Frisco Independence,,https://www.acroos.com/sports/wbkb/2024-25/bios/miller_avory_cnue
Austin,953,2024-25,21,Lexi Martin,G,5-7,Sophomore,"Sanger, Texas",Sanger,,https://www.acroos.com/sports/wbkb/2024-25/bios/martin_lexi_ditk
Austin,953,2024-25,22,Anna Duvall,G,5-5,Freshman,"Bogata, Texas",Rivercrest,,https://www.acroos.com/sports/wbkb/2024-25/bios/duvall_anna_rbma
Austin,953,2024-25,23,Taiyla Williams,G,5-8,Freshman,"Conroe, Texas",Calvary Baptist,,https://www.acroos.com/sports/wbkb/2024-25/bios/williams_tailya_c6so
Austin,953,2024-25,24,Trinity Williams,F,6-1,Junior,"Howe, Texas",Howe,,https://www.acroos.com/sports/wbkb/2024-25/bios/williams_trinity_pi9p
Austin,953,2024-25,30,Kaylee Smith,G,5-8,Sophomore,"McKinney, Texas",Frisco Independence,,https://www.acroos.com/sports/wbkb/2024-25/bios/smith_kaylee_3nbt
Austin,953,2024-25,33,Kate Fletcher,G,5-8,Sophomore,"Oklahoma City, Okla.",Bishop McGuinness,,https://www.acroos.com/sports/wbkb/2024-25/bios/fletcher_kate_88o4
Fayetteville St.,223,2024-25,0,Aaliyah Frazier,PG,"5'6""",Sophomore,"Plainfield, IL",Plainfield Central HS,,https://fsubroncos.com/sports/womens-basketball/roster/aaliyah-frazier/3581
Fayetteville St.,223,2024-25,2,Jashontae Harris,G,"5'5""",Freshman,"Raeford, NC",St. Pauls HS,,https://fsubroncos.com/sports/womens-basketball/roster/jashontae-harris/3583
Fayetteville St.,223,2024-25,3,Tanjaneeka Eichelberger,G,"5'8""",Senior,"St. Pauls, NC",St. Pauls HS,,https://fsubroncos.com/sports/womens-basketball/roster/tanjaneeka-eichelberger/3450
Fayetteville St.,223,2024-25,4,Morgan Graham,F,"6'0""",Senior,"Raleigh, NC",SE Raleigh HS,,https://fsubroncos.com/sports/womens-basketball/roster/morgan-graham/3453
Fayetteville St.,223,2024-25,5,Neveah Colon,PG,"5'4""",Sophomore,"Rockingham, NC",South View HS,,https://fsubroncos.com/sports/womens-basketball/roster/neveah-colon/3449
Fayetteville St.,223,2024-25,11,Daziyahna Wilson,PG,"5'4""",Senior,"Philadelphia, PA",West Catholic Preparatory,,https://fsubroncos.com/sports/womens-basketball/roster/daziyahna-wilson/3461
Fayetteville St.,223,2024-25,12,Taleah Stephens,SF,"6'1""",Junior,"Hartsville, SC",Holly Springs HS,,https://fsubroncos.com/sports/womens-basketball/roster/taleah-stephens/3580
Fayetteville St.,223,2024-25,13,KaNyah O'Neal,G,"5'8""",Sophomore,"Washington, NC",Southside HS,,https://fsubroncos.com/sports/womens-basketball/roster/kanyah-o-neal/3458
Fayetteville St.,223,2024-25,15,Keayna McLaughlin,G,"5'8""",Senior,"Southern Pines, NC",Pinecrest HS,,https://fsubroncos.com/sports/womens-basketball/roster/keayna-mclaughlin/3456
Fayetteville St.,223,2024-25,20,Alivia Evans,G,"5'9""",Sophomore,"Winston-Salem, NC",Quality Education Academy,,https://fsubroncos.com/sports/womens-basketball/roster/alivia-evans/3452
Fayetteville St.,223,2024-25,21,Nyah Wilkins,F,"5'10""",Junior,"Garner, NC",Garner Magnet HS,,https://fsubroncos.com/sports/womens-basketball/roster/nyah-wilkins/3460
Fayetteville St.,223,2024-25,22,Amina Miles,F,"6'2""",Redshirt Junior,"Raleigh, NC",Wake Forest HS,,https://fsubroncos.com/sports/womens-basketball/roster/amina-miles/3457
Fayetteville St.,223,2024-25,23,Ramsey Cureton,G,"5'9""",Freshman,"Greenville, NC",John Paul II Catholic HS,,https://fsubroncos.com/sports/womens-basketball/roster/ramsey-cureton/3582
Fayetteville St.,223,2024-25,24,Aijah Evans,SF,"5'9""",Sophomore,"Winston-Salem, NC",Quality Education Academy,,https://fsubroncos.com/sports/womens-basketball/roster/aijah-evans/3451
Fayetteville St.,223,2024-25,27,Ashara Hayes,F,"5'11""",Senior,"Fayetteville, NC",Jack Britt HS,,https://fsubroncos.com/sports/womens-basketball/roster/ashara-hayes/3454
Fayetteville St.,223,2024-25,30,Talia Trotter,F,"5'5""",Junior,"Ellicott City, MD",Marriott Ridge,,https://fsubroncos.com/sports/womens-basketball/roster/talia-trotter/3459
Fayetteville St.,223,2024-25,50,Raniyah Hocutt,C,"6'3""",Sophomore,"Winston-Salem, NC",RJ Reynolds,,https://fsubroncos.com/sports/womens-basketball/roster/raniyah-hocutt/3455
Buffalo State,85,2024-25,0,Nya Dias,G,"5'3""",Senior,"Brooklyn, NY",Park Slope Collegiate,,https://buffalostateathletics.com/sports/womens-basketball/roster/nya-dias/8105
Buffalo State,85,2024-25,1,Tania Tyler-Wilson,G,"5'2""",Freshman,"Bronx, NY",Fannie Lou Hamer,,https://buffalostateathletics.com/sports/womens-basketball/roster/tania-tyler-wilson/8112
Buffalo State,85,2024-25,4,Aniya Tucker,F,"5'10""",Freshman,"New York, NY",Catherdral,,https://buffalostateathletics.com/sports/womens-basketball/roster/aniya-tucker/8110
Buffalo State,85,2024-25,5,Morgan Popp,G,"5'2""",Freshman,"Tonawanda, NY",Sweet Home,,https://buffalostateathletics.com/sports/womens-basketball/roster/morgan-popp/8109
Buffalo State,85,2024-25,10,Maddy Stearns,F,"5'7""",Graduate Student,"Clarence, NY",Clarence,,https://buffalostateathletics.com/sports/womens-basketball/roster/maddy-stearns/8104
Buffalo State,85,2024-25,12,Chloe Hanson,F,"5'9""",Sophomore,"Skaneateles, NY",Moravia,,https://buffalostateathletics.com/sports/womens-basketball/roster/chloe-hanson/8102
Buffalo State,85,2024-25,13,Ashley Tucker,G/F,"5'10""",Senior,"Buffalo, NY",Kenmore West,,https://buffalostateathletics.com/sports/womens-basketball/roster/ashley-tucker/8111
Buffalo State,85,2024-25,21,Adiya Jones,F,"5'10""",Senior,"Washington, DC",McKinley Technology,,https://buffalostateathletics.com/sports/womens-basketball/roster/adiya-jones/8103
Buffalo State,85,2024-25,22,Arianna Dinic,F,"5'8""",Freshman,"Houston, TX",Northbrook,,https://buffalostateathletics.com/sports/womens-basketball/roster/arianna-dinic/8106
Buffalo State,85,2024-25,23,Chyann Kelly,G,"5'7""",Junior,"Bailey, CO",Platte Canyon,,https://buffalostateathletics.com/sports/womens-basketball/roster/chyann-kelly/8108
Buffalo State,85,2024-25,25,Mya Brown,F,"5'11""",Sophomore,"Buffalo, NY",Frontier,,https://buffalostateathletics.com/sports/womens-basketball/roster/mya-brown/8155
Buffalo State,85,2024-25,33,KD Douglas,F,"6'0""",Freshman,"Bronx, NY",Fannie Lou Hamer,,https://buffalostateathletics.com/sports/womens-basketball/roster/kd-douglas/8107
Salem St.,621,2024-25,02,Jaylen Nieves,G,5'4,Junior,"Chicopee, Mass.",Chicopee,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/nieves_jaylen_lj1g
Salem St.,621,2024-25,03,Kylie Gates,G,5'2,Senior,"Pembroke, Mass.",Pembroke,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/gates_kylie_qyic
Salem St.,621,2024-25,05,Amayah McConney,G,5'6,Sophomore,"Salem, Mass.",Salem,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/mcconney_amayah_uqbx
Salem St.,621,2024-25,10,Nicolette D’Itria,G,5'6,Senior,"Revere, Mass.",St Mary's,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/d’itria_nicolette_8q2o
Salem St.,621,2024-25,11,Ernidia Goncalves,F,5'11,Junior,"Everett, Mass.",Northeast Metro Tech,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/goncalves_ernidia_5ae3
Salem St.,621,2024-25,13,Janeishelly Morales,G,5'0,Junior,"Chelsea, Mass.",Chelsea,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/morales_janeishelly_l1bl
Salem St.,621,2024-25,14,Maggy Sarnacki,F,5'9,Sophomore,"East Otis, Mass.",Mount Everett,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/sarnacki_maggy_15b9
Salem St.,621,2024-25,15,Sunali Carter,G,5'5,Freshman,"Brockton, Mass.",Brockton,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/carter_sunali_lcmb
Salem St.,621,2024-25,20,Kylie Schrock,F,5'7,Sophomore,"Rockport, Mass.",Rockport,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/schrock_kylie_xhqp
Salem St.,621,2024-25,21,Maria Orfanos,G,5'4,Junior,"Lynn, Mass.",Bishop Fenwick,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/orfanos_maria_ns2q
Salem St.,621,2024-25,22,Lamia Ashley,G,5'6,Junior,"Norwalk, Conn.",Norwalk,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/ashley_lamia_d3m7
Salem St.,621,2024-25,23,Liz Zaiter,F,5'10,Graduate Student,"Peabody, Mass.",Peabody Veterans Memorial,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/zaiter_liz_q0u9
Salem St.,621,2024-25,25,Abuk Teng,G/F,5'8,Senior,"Manchester, N.H.",Manchester West,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/teng_abuk_kbr9
Salem St.,621,2024-25,30,Marisa Boccelli,F,6'1,Freshman,"Stoneham, Mass.",Northeast Metro Tech,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/boccelli_marisa_nww4
Salem St.,621,2024-25,32,Morgan Reynolds,F,5'8,Freshman,"Medford, Mass.",Medford,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/reynolds_morgan_gn8q
Salem St.,621,2024-25,33,Haley Phillips,F,5'9,Sophomore,"Haverhill, Mass.",Haverhill,,https://salemstatevikings.com/sports/wbkb/2024-25/bios/phillips_haley_5vt1
Slippery Rock,643,2024-25,0,Anye Washington,G,"5'3""",Sophomore,"Philadelphia, Pa.",MaST Community Charter,,https://rockathletics.com/sports/womens-basketball/roster/anye-washington/36482
Slippery Rock,643,2024-25,1,Emily Venick,G,"5'5""",Senior,"Rices Landing, Pa.",Trinity,,https://rockathletics.com/sports/womens-basketball/roster/emily-venick/36480
Slippery Rock,643,2024-25,2,Kaylin Venick,G,"5'6""",Senior,"Rices Landing, Pa.",Trinity,,https://rockathletics.com/sports/womens-basketball/roster/kaylin-venick/36481
Slippery Rock,643,2024-25,5,Hannah Pugliese,G,"5'8""",Freshman,"Pittsburgh, Pa.",Penn Hills,,https://rockathletics.com/sports/womens-basketball/roster/hannah-pugliese/36484
Slippery Rock,643,2024-25,7,Brooklyn Jones,G,"5'7""",Graduate Student,"Pittsburgh, Pa.",Taylor Allderdice,Morgan State,https://rockathletics.com/sports/womens-basketball/roster/brooklyn-jones/36487
Slippery Rock,643,2024-25,8,Kayley Joseph-Bernard,F,"6'0""",Junior,"Milton, Ontario",King's Christian Collegiate,Hofstra,https://rockathletics.com/sports/womens-basketball/roster/kayley-joseph-bernard/36489
Slippery Rock,643,2024-25,10,Regan Atkins,G,"5'9""",Sophomore,"New Castle, Pa.",Laurel,,https://rockathletics.com/sports/womens-basketball/roster/regan-atkins/36471
Slippery Rock,643,2024-25,11,Hallie Raabe,F,"5'9""",Redshirt Junior,"Slippery Rock, Pa.",Slippery Rock,,https://rockathletics.com/sports/womens-basketball/roster/hallie-raabe/36477
Slippery Rock,643,2024-25,12,Sophia Hook,G,"5'7""",Sophomore,"Brookfield, Ohio",Brookfield,,https://rockathletics.com/sports/womens-basketball/roster/sophia-hook/36473
