coach,college,title,team_id,start_year,end_year,position_title_standardized,college_clean,category,team_state,conference,division
Austin Meyer,Northwest Missouri State,Graduate Assistant,507,2006,2008,Staff,Northwest Missouri State,College,MO,Mid-America Intercollegiate,II
Daryle Tucker,Northwest Missouri State,Assistant Coach,507,,,Assistant Coach,Northwest Missouri State,College,MO,Mid-America Intercollegiate,II
Daryle Tucker,Wayne State College,Assistant Coach,1433,,,Assistant Coach,Wayne St. (NE),College,NE,NSIC,II
Daryle Tucker,Northland College,Head Women's Basketball Coach,1267,,,Head Coach,Northland,College,WI,UMAC,III
Daryle Tucker,Green Mountain College,Head Men's Basketball Coach,,,,Head Coach,Green Mountain College,College,,,
Daryle Tucker,Southeastern University,Head Women's Basketball Coach,,,,Head Coach,Southeastern University,College,,,
Daryle Tucker,North Dakota,Assistant Men's Basketball Coach,494,2007,2009,Assistant Coach,North Dakota,College,ND,Summit League,I
Daryle Tucker,Southeastern Louisiana University,Assistant Coach,655,2006,2007,Assistant Coach,Southeastern Louisiana,College,LA,Southland,I
Daryle Tucker,Georgia Southwestern,Assistant Women's Basketball Coach,1097,2005,2006,Assistant Coach,Ga. Southwestern,College,GA,Peach Belt,II
Daryle Tucker,Abraham Baldwin Agriculture College,Assistant Coach,,2004,2005,Assistant Coach,Abraham Baldwin Agriculture College,College,,,
Kaitlyn Everts,Northwest Missouri State,Graduate Assistant,507,,,Staff,Northwest Missouri State,College,MO,Mid-America Intercollegiate,II
Parker Ehrke,Northwest Missouri State,Volunteer Assistant,507,,,Staff,Northwest Missouri State,College,MO,Mid-America Intercollegiate,II
Billee Sidden,Northwest Missouri State,Student Assistant,507,,,Staff,Northwest Missouri State,College,MO,Mid-America Intercollegiate,II
Kaileen Dohrman,Northwest Missouri State,Student Assistant - Content Creator,507,,,Staff,Northwest Missouri State,College,MO,Mid-America Intercollegiate,II
Joey Fredrickson,Northwest Missouri State,Strength and Conditioning Coach,507,,,Strength and Conditioning Coach,Northwest Missouri State,College,MO,Mid-America Intercollegiate,II
Keisha Newell,Oakland,Head Coach,514,2025,,Head Coach,Oakland,College,MI,Horizon,I
Keisha Newell,Lewis University,Head Coach,354,2022,2025,Head Coach,Lewis,College,IL,GLVC,II
Keisha Newell,Roosevelt University,Head Coach,2807,2015,2019,Head Coach,Roosevelt,College,IL,GLIAC,II
Keisha Newell,Loyola Chicago,Assistant Coach,371,2011,2014,Assistant Coach,Loyola-Chicago,College,IL,Atlantic 10,I
Missa Anderson,Oakland,Assistant Coach,514,2025,,Assistant Coach,Oakland,College,MI,Horizon,I
Missa Anderson,West Virginia,Director of Recruiting and Assistant Coach,768,2023,2025,Assistant Coach,West Virginia,College,WV,Big 12,I
Missa Anderson,Stephen F. Austin,Assistant Coach,676,2021,2023,Assistant Coach,Stephen F. Austin,College,TX,WAC,I
Missa Anderson,Missouri Southern State University,Assistant Coach,9012,2018,2021,Assistant Coach,Mo. Southern St.,College,MO,Mid-America Intercollegiate,II
Missa Anderson,Kansas City Community College,Assistant Coach,,2014,2017,Assistant Coach,Kansas City CC,Community College,,,
Missa Anderson,Trinity International University,Volunteer Assistant Coach,,,,Assistant Coach,Trinity International,College,,,
Jonathan Hill,Oakland,Assistant Coach,514,2025,,Assistant Coach,Oakland,College,MI,Horizon,I
Jonathan Hill,Valparaiso,Assistant Coach,735,2024,2025,Assistant Coach,Valparaiso,College,IN,MVC,I
Jonathan Hill,Lewis University,Assistant Coach,354,2022,2024,Assistant Coach,Lewis,College,IL,GLVC,II
Jonathan Hill,Mother McAuley High School,Assistant Coach,,,,Assistant Coach,Mother McAuley High School,Other,,,
Jonathan Hill,Roosevelt University,Assistant Coach,2807,,,Assistant Coach,Roosevelt,College,IL,GLIAC,II
Jonathan Hill,Thornton Fractional South H.S.,Head Girls' Basketball Coach,,,,Head Coach,Thornton Fractional South H.S.,Other,,,
Jonathan Hill,Example Sports AAU,Coach,,,,Staff,Example Sports AAU,Other,,,
Jonathan Hill,Thornwood High School,Assistant Boys' Basketball Coach,,,,Assistant Coach,Thornwood High School,Other,,,
Josh Lees,Oakland,Assistant Coach,514,2025,,Assistant Coach,Oakland,College,MI,Horizon,I
Josh Lees,Northern State University,Assistant Coach,1266,2023,2025,Assistant Coach,Northern St.,College,SD,NSIC,II
Josh Lees,Oakland Community College,Head Coach,,2018,2023,Head Coach,Oakland CC,Community College,,,
Josh Lees,Avondale High School,Coach,,,,Staff,Avondale High School,Other,,,
Josh Lees,Troy High School,Coach,,,,Staff,Troy High School,Other,,,
Grace Hilber,Oakland,Director of Basketball Operations,514,2025,,Staff,Oakland,College,MI,Horizon,I
Grace Hilber,Lewis University,Women's Basketball Graduate Assistant,354,2024,2025,Staff,Lewis,College,IL,GLVC,II
Stephany Dunmyer,Oberlin,Head Women's Basketball Coach,515,2019,,Head Coach,Oberlin,College,OH,NCAC,III
Stephany Dunmyer,Virginia Wesleyan,Head Women's Basketball Coach,745,2003,2019,Head Coach,Va. Wesleyan,College,VA,ODAC,III
Stephany Dunmyer,Indiana State,Head Women's Basketball Coach,305,2002,2003,Head Coach,Indiana State,College,IN,MVC,I
Stephany Dunmyer,Ashland,Head Women's Basketball Coach,35,2000,2002,Head Coach,Ashland,College,OH,G-MAC,II
Stephany Dunmyer,Ashland,Graduate Assistant Coach,35,2000,2002,Assistant Coach,Ashland,College,OH,G-MAC,II
Abigail Yunker,Oberlin,Assistant Women's Basketball Coach,515,2025,,Assistant Coach,Oberlin,College,OH,NCAC,III
Abigail Yunker,Cardiff,"Head Coach and Camp Director, U18 Basketball",,2022,2025,Head Coach,Cardiff,Other,,,
Anahit Aladzhanyan,Occidental,Head Women's Basketball Coach,516,2012,,Head Coach,Occidental,College,CA,SCIAC,III
Anahit Aladzhanyan,Occidental,Assistant Coach,516,2008,2012,Assistant Coach,Occidental,College,CA,SCIAC,III
Anahit Aladzhanyan,Occidental,"Head Assistant Coach, Men's Basketball",516,2011,2012,Assistant Coach,Occidental,College,CA,SCIAC,III
Anahit Aladzhanyan,Occidental,Associate Athletic Director/Senior Woman Administrator,516,2012,,Staff,Occidental,College,CA,SCIAC,III
Isaiah Flowers,Occidental,Assistant Coach,516,2021,,Assistant Coach,Occidental,College,CA,SCIAC,III
Isaiah Flowers,Oklahoma,Graduate Assistant,522,2023,2026,Staff,Oklahoma,College,OK,Big 12,I
Isaiah Flowers,Oklahoma,Head Student Manager,522,2018,2023,Staff,Oklahoma,College,OK,Big 12,I
Amanda Foster,Occidental,Assistant Coach,516,2018,,Assistant Coach,Occidental,College,CA,SCIAC,III
Amanda Foster,Marshall High School,"Assistant Coach, Girls Varsity Basketball",,2011,2018,Assistant Coach,Marshall High School,Other,,,
Alma Garcia,Occidental,Assistant Coach,516,2019,,Assistant Coach,Occidental,College,CA,SCIAC,III
Alma Garcia,Ramona Convent Secondary School,Varsity Basketball Coach,,2016,2024,Staff,Ramona Convent Secondary School,Other,,,
Alma Garcia,Ramona Convent Secondary School,Director of Camp Ramona,,,,Staff,Ramona Convent Secondary School,Other,,,
Alma Garcia,Ramona Convent Secondary School,Mathematics Teacher/Math Department Chair,,,,Staff,Ramona Convent Secondary School,Other,,,
Alma Garcia,Occidental,"Mathematics Teacher, Upward Bound Program",516,,,Staff,Occidental,College,CA,SCIAC,III
Lashell Swann,Occidental,Assistant Coach,516,2023,,Assistant Coach,Occidental,College,CA,SCIAC,III
Lashell Swann,John Marshall High School,"Head Coach, Girls Varsity Basketball",,2019,,Head Coach,John Marshall High School,Other,,,
Lashell Swann,Glendale Community College,Coach/Trainer,,,,Staff,Glendale Community College,Community College,,,
Lashell Swann,Antelope Valley College,Coach/Trainer,,,,Staff,Antelope Valley,College,,,
Lashell Swann,Granada Hills High School,Coach/Trainer,,,,Staff,Granada Hills High School,Other,,,
Lashell Swann,North Hollywood High School,Coach/Trainer,,,,Staff,North Hollywood High School,Other,,,
Lashell Swann,District Heights Boys and Girls Club,Head Coach,,,,Head Coach,District Heights Boys and Girls Club,Other,,,
Jesse Kreger,Occidental,Assistant Coach,516,,,Assistant Coach,Occidental,College,CA,SCIAC,III
Bob Boldon,Ohio,Head Women's Basketball Coach,519,2013,,Head Coach,Ohio,College,OH,MAC,I
Bob Boldon,Youngstown State,Head Women's Basketball Coach,817,2010,2013,Head Coach,Youngstown St.,College,OH,Horizon,I
Bob Boldon,Lambuth University,Head Women's Basketball Coach,,2008,2009,Head Coach,Lambuth ,College,,,
Bob Boldon,University of Arkansas at Monticello,Head Women's Basketball Coach,8411,2006,2008,Head Coach,Ark.-Monticello,College,AR,GAC,II
Bob Boldon,Akron,Assistant Coach,5,2006,2008,Assistant Coach,Akron,College,OH,MAC,I
Bob Boldon,Florida Gulf Coast University,Assistant Coach,28755,2009,2010,Assistant Coach,Florida Gulf Coast,College,FL,ASUN,I
Bob Boldon,IPFW,Assistant Coach,308,2007,2009,Assistant Coach,Purdue-Fort Wayne,College,IN,Horizon,I
Bob Boldon,Texas A&M-Corpus Christi,Assistant Coach,26172,2002,2004,Assistant Coach,A&M-Corpus Christi,College,TX,Southland,I
Bob Boldon,Walsh,Assistant Coach,30141,1997,1998,Assistant Coach,Walsh,College,OH,G-MAC,II
Bob Boldon,Wilmington College,Assistant Coach,1461,1998,1999,Assistant Coach,Wilmington (OH),College,OH,OAC,III
Bob Boldon,Gannon,Assistant Coach,246,2001,2002,Assistant Coach,Gannon,College,PA,PSAC,II
Tavares Jackson,Ohio,Associate Head Coach,519,2019,,Associate Head Coach,Ohio,College,OH,MAC,I
Tavares Jackson,Ohio,Assistant Coach,519,2013,2019,Assistant Coach,Ohio,College,OH,MAC,I
Tavares Jackson,Youngstown State,Recruiting Coordinator/Assistant Coach,817,2012,2013,Assistant Coach,Youngstown St.,College,OH,Horizon,I
Tavares Jackson,Slippery Rock,Assistant Coach,643,2004,2010,Assistant Coach,Slippery Rock,College,PA,PSAC,II
Tavares Jackson,Eastern Illinois,Assistant Coach,201,2003,2004,Assistant Coach,Eastern Illinois,College,IL,OVC,I
Tavares Jackson,Austin Peay,Assistant Coach,43,2002,2003,Assistant Coach,Austin Peay,College,TN,ASUN,I
Tavares Jackson,Bemidji State,Graduate Assistant,54,2000,2002,Staff,Bemidji St.,College,MN,NSIC,II
Chelsea Welch,Ohio,Assistant Coach,519,2022,,Assistant Coach,Ohio,College,OH,MAC,I
Chelsea Welch,St. Lawrence,Graduate Assistant Coach,607,2019,2020,Assistant Coach,St. Lawrence,College,NY,Liberty League,III
Kaylee Gregory Bambule,Ohio,Assistant Coach,519,2024,,Assistant Coach,Ohio,College,OH,MAC,I
Kaylee Gregory Bambule,Ohio,Video Coordinator,519,2022,2024,Staff,Ohio,College,OH,MAC,I
Abby Garnett,Ohio,Assistant Coach,519,2024,,Assistant Coach,Ohio,College,OH,MAC,I
Abby Garnett,Consilium Staffing,Recruiting Consultant,,2023,2024,Staff,Consilium Staffing,Other,,,
Abby Garnett,Ohio,Basketball Coach/Mentor,519,,,Staff,Ohio,College,OH,MAC,I
Abby Garnett,Ohio,"Student Social Media Coordinator, MSM Program",519,,,Staff,Ohio,College,OH,MAC,I
Ebony Pegues,Ohio,Director of Basketball Operations,519,2021,,Staff,Ohio,College,OH,MAC,I
Ebony Pegues,Akron,Assistant Coach,5,2008,2010,Assistant Coach,Akron,College,OH,MAC,I
Sean Pinkerton,Oswego St.,Women's Basketball Head Coach,530,2017,,Head Coach,Oswego St.,College,NY,SUNYAC,III
Sean Pinkerton,St. Catherine University,Head Women's Basketball Coach,597,2012,2017,Head Coach,St. Catherine,College,MN,MIAC,III
Sean Pinkerton,Morrisville State College,Head Women's Basketball Coach,30067,2009,2012,Head Coach,SUNY Morrisville,College,NY,United East,III
Sean Pinkerton,SUNY Canton,Assistant Coach,30165,2008,2009,Assistant Coach,SUNY Canton,College,NY,North Atlantic,III
Sean Pinkerton,Heidelberg University,Assistant Coach,,2007,2008,Assistant Coach,Heidelberg University,College,,,
Jim Muckey,Oswego St.,Assistant Women's Basketball Coach,530,,,Assistant Coach,Oswego St.,College,NY,SUNYAC,III
Dr. Kendra Samuels-Eaton,UNC Pembroke,Head Women's Basketball Coach,537,2024,,Head Coach,UNC Pembroke,College,NC,Conference Carolinas,II
Dr. Kendra Samuels-Eaton,Western Carolina,Associate Head Coach,769,2022,2024,Associate Head Coach,Western Carolina,College,NC,SoCon,I
Dr. Kendra Samuels-Eaton,UNC Pembroke,Associate Head Coach,537,2020,2022,Associate Head Coach,UNC Pembroke,College,NC,Conference Carolinas,II
Dr. Kendra Samuels-Eaton,UNC Pembroke,Assistant Coach,537,2017,2020,Assistant Coach,UNC Pembroke,College,NC,Conference Carolinas,II
Dr. Kendra Samuels-Eaton,North Carolina Central,Assistant Coach,489,2016,2017,Assistant Coach,North Carolina Central,College,NC,MEAC,I
Dr. Kendra Samuels-Eaton,Wake Forest,Coordinator of Basketball Operations,749,2015,2016,Staff,Wake Forest,College,NC,ACC,I
Dr. Kendra Samuels-Eaton,Western Carolina,Academic Support Office Staff,769,2011,2013,Staff,Western Carolina,College,NC,SoCon,I
Dr. Kendra Samuels-Eaton,ACC,Women's Basketball Office Intern,,2009,2009,Staff,ACC,Other,,,
Donald Bohannon,UNC Pembroke,Associate Head Coach,537,2023,,Associate Head Coach,UNC Pembroke,College,NC,Conference Carolinas,II
Donald Bohannon,UNC Pembroke,Assistant Coach,537,2020,2023,Assistant Coach,UNC Pembroke,College,NC,Conference Carolinas,II
Donald Bohannon,UNC Pembroke,Coordinator of Basketball Operations,537,2018,2020,Staff,UNC Pembroke,College,NC,Conference Carolinas,II
Donald Bohannon,UNC Pembroke,Graduate Assistant Coach,537,2016,2018,Assistant Coach,UNC Pembroke,College,NC,Conference Carolinas,II
Donald Bohannon,E.A. Laney High School,Junior Varsity Assistant Coach,,,,Assistant Coach,E.A. Laney High School,Other,,,
Donald Bohannon,John T. Hoggard High School,Junior Varsity Assistant Coach,,,,Assistant Coach,John T. Hoggard High School,Other,,,
Zenzele Apesemaka-Vital,UNC Pembroke,Assistant Coach/Recruiting Coordinator,537,,,Assistant Coach,UNC Pembroke,College,NC,Conference Carolinas,II
Stella Mollica,UNC Pembroke,Graduate Assistant Coach,537,,,Assistant Coach,UNC Pembroke,College,NC,Conference Carolinas,II
"Chris Stanley, Jr.",UNC Pembroke,Graduate Assistant Coach,537,,,Assistant Coach,UNC Pembroke,College,NC,Conference Carolinas,II
Chelsea Stoltenberg,Bemidji State,Head Women's Basketball Coach,54,2015,,Head Coach,Bemidji St.,College,MN,NSIC,II
Chelsea Stoltenberg,University of Sioux Falls,Associate Head Coach,30128,2014,2015,Associate Head Coach,Sioux Falls,College,SD,NSIC,II
Chelsea Stoltenberg,University of Sioux Falls,Assistant Coach,30128,2010,2014,Assistant Coach,Sioux Falls,College,SD,NSIC,II
Chelsea Stoltenberg,University of Sioux Falls,Graduate Assistant,30128,2009,2010,Staff,Sioux Falls,College,SD,NSIC,II
Erica Gartner,Bemidji State,"Assistant Coach, Women's Basketball",54,2020,,Assistant Coach,Bemidji St.,College,MN,NSIC,II
Erica Gartner,Bemidji State,"Head Coach, Women's Golf",54,2022,,Head Coach,Bemidji St.,College,MN,NSIC,II
Sean Daniels,Bemidji State,Assistant Coach,54,2023,,Assistant Coach,Bemidji St.,College,MN,NSIC,II
Sean Daniels,Eastern Nazarene College,Assistant Men's Basketball Coach,1064,2022,2023,Assistant Coach,Eastern Nazarene,College,MA,NECC,III
Sean Daniels,Graceland University,Assistant Men's Basketball Coach,,2021,2022,Assistant Coach,Graceland University,College,,,
Sean Daniels,Kentucky Christian College,Assistant Men's Basketball Coach,,2019,2021,Assistant Coach,Kentucky Christian College,College,,,
Sean Daniels,Sisseton Wahpeton College,Interim Head Coach/Assistant Coach,,2018,2019,Interim Head Coach,Sisseton Wahpeton College,College,,,
Katie Faulkner,Pepperdine,Head Women's Basketball Coach,541,2024,,Head Coach,Pepperdine,College,CA,WCC,I
Katie Faulkner,Washington,Associate Head Coach,756,2021,2024,Associate Head Coach,Washington,College,WA,Pac-12,I
Katie Faulkner,Oregon State,Assistant Coach,528,2016,2021,Assistant Coach,Oregon State,College,OR,Pac-12,I
Katie Faulkner,Wisconsin,Graduate Assistant,796,2015,2016,Staff,Wisconsin,College,WI,Big Ten,I
Katie Faulkner,Colorado-Colorado Springs,Assistant Coach,9754,,2015,Assistant Coach,UC-Colo. Springs,College,CA,RMAC,II
Erika Bean,Pepperdine,Assistant Coach,541,2024,,Assistant Coach,Pepperdine,College,CA,WCC,I
Erika Bean,Gonzaga,Assistant Coach/Director of Player Development,260,2023,2024,Assistant Coach,Gonzaga,College,WA,WCC,I
Erika Bean,Gonzaga,Graduate Assistant,260,2021,2023,Staff,Gonzaga,College,WA,WCC,I
Brian Porth,Pepperdine,Assistant Coach,541,2024,,Assistant Coach,Pepperdine,College,CA,WCC,I
Brian Porth,Southern Methodist University,Director of Scouting and Video Analytics/Assistant Coach,663,2023,2024,Assistant Coach,Southern Methodist,College,TX,AAC,I
Brian Porth,New York Liberty,Head Scout,,2019,2022,Staff,New York Liberty,Professional,,,
Brian Porth,Arizona Elite AAU Basketball Club,Head Coach,,2011,2019,Head Coach,Arizona Elite AAU Basketball Club,Other,,,
Brian Porth,Chaparral High School,Head Coach,,2011,2019,Head Coach,Chaparral High School,Other,,,
Brian Porth,Utah Jazz,Advanced Scout,,2017,2019,Staff,Utah Jazz,Professional,,,
Brian Porth,University of Oxford,Head Coach,,2008,2009,Head Coach,Oxford,College,,,
Brian Porth,Coventry University,Head Coach,,2010,2011,Head Coach,Coventry,College,,,
Brian Porth,Southern Methodist University,Video Coordinator/Assistant Camp Director,663,2007,2010,Staff,Southern Methodist,College,TX,AAC,I
Kamran Sufi,Pepperdine,Assistant Coach,541,,,Assistant Coach,Pepperdine,College,CA,WCC,I
Kamran Sufi,Santa Margarita High School,Assistant Coach,,,,Assistant Coach,Santa Margarita High School,Other,,,
Makena Mastora,Pepperdine,Assistant Coach,541,2025,,Assistant Coach,Pepperdine,College,CA,WCC,I
Olivia Reins,Pepperdine,Director of Basketball Operations,541,,,Staff,Pepperdine,College,CA,WCC,I
Kennedy Duke,Pepperdine,Women's Basketball Graduate Assistant,541,,,Staff,Pepperdine,College,CA,WCC,I
Tom Shirley,Jefferson,Head Women's Basketball Coach,543,2017,,Head Coach,Jefferson,College,PA,CACC,II
Tom Shirley,Jefferson,Director of Athletics,543,1992,2024,Staff,Jefferson,College,PA,CACC,II
Tom Shirley,Philadelphia University,Head Women's Basketball Coach,,1989,2017,Head Coach,Philadelphia University,College,,,
Tom Shirley,DeSales University,Head Women's Basketball Coach,20,1981,1989,Head Coach,DeSales,College,PA,MAC Freedom,III
Tom Shirley,DeSales University,Director of Athletics,20,1981,1989,Staff,DeSales,College,PA,MAC Freedom,III
Matt Bamford,Jefferson,Associate Head Coach,543,2021,,Associate Head Coach,Jefferson,College,PA,CACC,II
Matt Bamford,Jefferson,Assistant Coach,543,2015,2021,Assistant Coach,Jefferson,College,PA,CACC,II
Matt Bamford,Stony Brook University,Assistant Coach,683,,,Assistant Coach,Stony Brook,College,NY,CAA,I
Matt Bamford,University of Michigan,Assistant Coach,418,,,Assistant Coach,Michigan,College,MI,Big Ten,I
Matt Bamford,Philadelphia Belles,AAU Coach,,,2013,Staff,Philadelphia Belles,Other,,,
Matt Bamford,Drexel University,Student Manager,191,,2012,Staff,Drexel,College,PA,CAA,I
Kevin McKenna,Jefferson,Volunteer Assistant Coach,543,,,Assistant Coach,Jefferson,College,PA,CACC,II
Lindsay Gilbert '22 M'23,Thomas Jefferson University,Assistant Coach,,2023,,Assistant Coach,Thomas Jefferson University,College,,,
Lindsay Gilbert '22 M'23,Kohelet Yeshiva High School,Assistant Girls Basketball Coach,,2022,2023,Assistant Coach,Kohelet Yeshiva High School,Other,,,
Lindsay Gilbert '22 M'23,Thomas Jefferson University,Manager,,2018,2023,Staff,Thomas Jefferson University,College,,,
Bria Young '16,Jefferson,Assistant Coach,543,2024,,Assistant Coach,Jefferson,College,PA,CACC,II
Bria Young '16,New Foundations Charter High School,Head Girls' Basketball Coach,,2022,2024,Head Coach,New Foundations Charter High School,Other,,,
Bria Young '16,Saint Francis University,Assistant Coach,600,2018,2019,Assistant Coach,Saint Francis (PA),College,PA,NEC,I
Alaina Woo,Pomona-Pitzer,Head Women's Basketball Coach,549,2019,,Head Coach,Pomona-Pitzer,College,CA,SCIAC,III
Alaina Woo,Pomona-Pitzer,Assistant Coach,549,2018,2019,Assistant Coach,Pomona-Pitzer,College,CA,SCIAC,III
Alaina Woo,Tufts,Assistant Coach,717,,2018,Assistant Coach,Tufts,College,MA,NESCAC,III
Margeaux Gupilan,Pomona-Pitzer,Assistant Women's Basketball Coach,549,2021,,Assistant Coach,Pomona-Pitzer,College,CA,SCIAC,III
Margeaux Gupilan,Long Beach State,Director of Basketball Operations,99,2018,2019,Staff,Long Beach State,College,CA,Big West,I
Margeaux Gupilan,SUNY Brockport,Assistant Coach,78,2015,2018,Assistant Coach,Brockport,College,NY,SUNYAC,III
Raquel Viramontes,Pomona-Pitzer,Assistant Women's Basketball Coach,549,2022,,Assistant Coach,Pomona-Pitzer,College,CA,SCIAC,III
Raquel Viramontes,Pomona-Pitzer,Assistant Coach,549,2015,2020,Assistant Coach,Pomona-Pitzer,College,CA,SCIAC,III
Raquel Viramontes,Baldwin Park High School,Head Girls Basketball Coach,,2009,2015,Head Coach,Baldwin Park High School,Other,,,
Tai Dillard,Prairie View A&M,Head Women's Basketball Coach,553,2025,,Head Coach,Prairie View A&M,College,TX,SWAC,I
Tai Dillard,Houston,Associate Head Coach,288,2022,2025,Associate Head Coach,Houston,College,TX,AAC,I
Tai Dillard,Houston,Recruiting Coordinator,288,2016,2022,Recruiting Coordinator,Houston,College,TX,AAC,I
Tai Dillard,Ole Miss,Assistant Coach,433,2013,2014,Assistant Coach,Mississippi,College,MS,SEC,I
Tai Dillard,USC,Assistant Coach,657,2012,2013,Assistant Coach,Southern Cal,College,CA,Pac-12,I
Tai Dillard,UTSA,Assistant Coach,706,2007,2012,Assistant Coach,UT-San Antonio,College,TX,C-USA,I
Tai Dillard,Sam Houston High School,Head Cross Country Coach/Assistant Basketball Coach/Assistant Track Coach,,,2007,Assistant Coach,Sam Houston High School,Other,,,
Plenette Pierson,Prairie View A&M,Assistant Women's Basketball Coach,553,,,Assistant Coach,Prairie View A&M,College,TX,SWAC,I
Plenette Pierson,Texas Tech,Associate Head Coach,700,2024,,Associate Head Coach,Texas Tech,College,TX,Big 12,I
Plenette Pierson,Texas Tech,Assistant Coach,700,2022,2024,Assistant Coach,Texas Tech,College,TX,Big 12,I
Plenette Pierson,Minnesota Lynx,Assistant Coach,,,,Assistant Coach,Minnesota Lynx,Professional,,,
Bria Patterson,Prairie View A&M,Director of Basketball Operations,553,,,Staff,Prairie View A&M,College,TX,SWAC,I
Chyanne Butler,Prairie View A&M,Assistant Women's Basketball Coach,553,2025,,Assistant Coach,Prairie View A&M,College,TX,SWAC,I
Chyanne Butler,JSerra Catholic High School,Head Women's Basketball Coach,,2023,2025,Head Coach,JSerra Catholic High School,Other,,,
Chyanne Butler,Pacifica High School,Head Women's Basketball Coach,,2022,2023,Head Coach,Pacifica High School,Other,,,
Isaiah Specks,Prairie View A&M,Assistant Women's Basketball Coach,553,2025,,Assistant Coach,Prairie View A&M,College,TX,SWAC,I
Isaiah Specks,Indiana,Director of Player Development and Assistant Coach/Defensive Coordinator,306,2023,2025,Assistant Coach,Indiana,College,IN,Big Ten,I
Isaiah Specks,Houghton College,Head Assistant Coach/Defensive Coordinator,30160,,2023,Assistant Coach,Houghton,College,NY,Empire 8,III
Isaiah Specks,Trinity University,Volunteer Assistant Coach,715,,,Assistant Coach,Trinity (TX),College,TX,SCAC,III
C White,Bentley,Head Women's Basketball Coach,56,2020,,Head Coach,Bentley,College,MA,NE10,II
C White,Bentley,Associate Head Coach,56,2016,2020,Associate Head Coach,Bentley,College,MA,NE10,II
C White,Bentley,Assistant Coach,56,2002,2016,Assistant Coach,Bentley,College,MA,NE10,II
C White,Harvard,Assistant Coach,275,2001,2002,Assistant Coach,Harvard,College,MA,Ivy League,I
C White,Bentley,Assistant Coach,56,2001,2001,Assistant Coach,Bentley,College,MA,NE10,II
Ann McInerney,Bentley,Associate Head Coach,56,2020,,Associate Head Coach,Bentley,College,MA,NE10,II
Ann McInerney,Holy Cross,Associate Head Coach,285,2008,2020,Associate Head Coach,Holy Cross,College,MA,Patriot,I
Ann McInerney,Holy Cross,Interim Head Coach,285,2008,2009,Interim Head Coach,Holy Cross,College,MA,Patriot,I
Ann McInerney,Harvard,Assistant Coach,275,2007,2008,Assistant Coach,Harvard,College,MA,Ivy League,I
Ann McInerney,University of Maine,Head Coach,380,2005,2007,Head Coach,Maine,College,ME,America East,I
Ann McInerney,Merrimack College,Head Coach,410,1999,2005,Head Coach,Merrimack,College,MA,NEC,I
Ann McInerney,Merrimack College,Assistant Coach,410,1992,1994,Assistant Coach,Merrimack,College,MA,NEC,I
Ann McInerney,Nichols College,Head Coach,484,1990,1992,Head Coach,Nichols,College,MA,CCC,III
Ann McInerney,Bentley,Assistant Coach,56,,1990,Assistant Coach,Bentley,College,MA,NE10,II
Christiana Bakolas,Bentley,Assistant Coach,56,2015,,Assistant Coach,Bentley,College,MA,NE10,II
Christiana Bakolas,Bentley,Graduate Assistant,56,2014,2015,Staff,Bentley,College,MA,NE10,II
Travis Ponton,Queens,Head Women's Basketball Coach,560,2025,,Head Coach,Queens (NY),College,NY,ECC,II
Travis Ponton,Bryn Athyn,Head Women's Basketball Coach,30188,2019,2025,Head Coach,Bryn Athyn,College,PA,CSAC,III
Travis Ponton,LIU Brooklyn,Assistant Coach,,,,Assistant Coach,LIU Brooklyn,Other,,,
Travis Ponton,Mount Saint Mary's,Assistant Coach,450,,,Assistant Coach,Mount St. Mary's,College,MD,MAAC,I
Travis Ponton,Southeastern Louisiana,Assistant Coach,655,,,Assistant Coach,Southeastern Louisiana,College,LA,Southland,I
Travis Ponton,Charleston Southern,Assistant Coach,48,,,Assistant Coach,Charleston Southern,College,SC,Big South,I
Terrae Lewis,Queens (NY),Assistant Coach,560,,,Assistant Coach,Queens (NY),College,NY,ECC,II
Ali Schwagmeyer-Belger,Quincy,Head Coach,561,,,Head Coach,Quincy,College,IL,GLVC,II
Lindsey Burke-Eberhart,Randolph-Macon,Head Women's Basketball Coach,565,2021,,Head Coach,Randolph-Macon,College,VA,ODAC,III
Lindsey Burke-Eberhart,University of Rochester,Assistant Coach,581,2018,2021,Assistant Coach,Rochester (NY),College,NY,UAA,III
Lindsey Burke-Eberhart,Bucknell University,Director of Basketball Operations,83,2016,2017,Staff,Bucknell,College,PA,Patriot,I
Lindsey Burke-Eberhart,University of Mary Washington,Assistant Coach,390,2013,2016,Assistant Coach,Mary Washington,College,VA,C2C,III
Jenna Stanton,Randolph-Macon,Assistant Women's Basketball Coach,565,2024,,Assistant Coach,Randolph-Macon,College,VA,ODAC,III
Jenna Stanton,University of Wisconsin-Whitewater,Graduate Assistant/Athletic Administration Intern,805,2022,2024,Staff,Wisconsin-Whitewater,College,WI,WIAC,III
Polly Thomason,Randolph,Head Women's Basketball Coach,566,2025,,Head Coach,Randolph,College,VA,ODAC,III
Polly Thomason,University of Hartford,Head Women's Basketball Coach,272,2022,2025,Head Coach,Hartford,College,CT,DI Independent,I
Polly Thomason,University of Texas Dallas,Head Women's Basketball Coach,23121,2005,2022,Head Coach,Texas-Dallas,College,TX,ASC,III
Polly Thomason,Chatham University,Coaching Intern,10972,,,Staff,Chatham,College,PA,PAC,III
Polly Thomason,College of Wooster,Coaching Intern,807,,,Staff,Wooster,College,OH,NCAC,III
