ncaa_id,game_id,date,home,home_fouls,home_technicals,visitor,visitor_fouls,visitor_technicals,officials
212,6138,11/8/2022,Aurora,20,0,Elmhurst,21,0,"Jamila Wilson,  Shante Glenn,  Cria Haro"
212,6139,11/11/2022,Wis.-Platteville,17,0,Elmhurst,14,0,"Paul Frerking,  Alicia Shivers,  Alissa Purko"
212,6140,11/12/2022,Elmhurst,21,0,Hanover,13,0,"Phillip Crawford,  Johnny Jackson,  Dorran Stewart"
213,13051,11/8/2022,Penn College,13,0,Elmira,13,0,", , "
21323,7826,11/12/2022,Chestnut Hill,17,0,Queens (NY),20,0,"Joi Jefferson,  Michael McGoldrick,  Jorge Martinez"
21323,7827,11/13/2022,Chestnut Hill,21,0,Molloy,21,0,"Kristie Watkins-Day,  Meg Dallmann,  Kelly Callahan"
228,3976,11/11/2022,South Fla.,9,0,Florida A&M,15,0,"Tommi Paris,  Whitney Armstrong,  Teresa Stuck"
228,3975,11/7/2022,Florida,17,0,Florida A&M,19,0,"Saif Esho,  Brian Hall,  Felicia Grinter"
23,4960,11/9/2022,DePaul,6,0,American,20,1,"Lauren Niemiera,  Rod Creech,  Brandon Enterline"
231,10697,11/13/2022,Fiu,18,0,Fgcu,16,0,"Charles Stein,  Kiesha Brown,  Chris Sauceda"
231,10695,11/9/2022,Fiu,26,0,N.C. Central,33,0,"Sam Crawford,  Heather Marshall,  Xioamara Cruz-Johnson"
23121,7181,11/12/2022,Texas-Dallas,14,0,Johns Hopkins,17,0,"Paul Cone Jr.,  Brandon Long,  Robert McDow"
23121,7180,11/11/2022,Rochester (NY),20,0,Texas-Dallas,21,0,"Brandon Long,  Brock Matlock,  Victor Torregiano"
233,19252,11/12/2022,Alabama Huntsville,11,0,Fla. Southern,18,0,"Justin Vermillion,  Jelisa Caldwell,  Jelisse Oliver"
233,19251,11/11/2022,Fla. Southern,11,0,Lee,22,0,"Jelissa Oliver,  Heather Marshall,  Jessyca Christopher"
235,25349,11/13/2022,Florida,19,0,UNC Asheville,19,0,"Ify Seales,  Maj Forsberg,  Kevin Pethtel"
235,25348,11/7/2022,Florida,17,0,Florida A&M,19,0,"Saif Esho,  Brian Hall,  Felicia Grinter"
246,10123,11/13/2022,Gannon,15,0,Salem (WV),19,0,"Narissa Willaims,  Whitney Humphrey,  Ken McClain"
246,10124,11/12/2022,Gannon,16,0,Notre Dame (OH),19,0,"Narissa Williams,  Kristen Csontos,  Scott Dutterer"
247,3951,11/12/2022,SUNY Geneseo,6,0,Keuka,7,0,"R 3,  R 2,  R 1"
247,3950,11/9/2022,Rit,23,0,SUNY Geneseo,11,0,"Steven Call,  Mike LaCroix,  Greg Bischoping"
25,5153,11/12/2022,Western Colo.,18,1,Angelo St.,17,0,"Tammy Spencer,  Jeff Goto,  Denise Lopez"
25,5152,11/11/2022,Angelo St.,23,0,MSU Denver,25,0,"Michaela Fox,  Jeff Gotto,  Denise Lopez"
259,10235,11/13/2022,Amherst,23,0,Rowan,17,0,"Christian Peterson,  Kevin Thompson,  C. Zazzaro-Straney"
259,10092,11/12/2022,Springfield,12,0,Rowan,23,0,"Jerry Burgess,  James Mento,  Suzanne Tiranno"
261,5864,11/11/2022,Arizona St.,10,0,Grambling,21,0,"Rochelle Bennett,  Corey Long,  Anita Ortega"
261,5865,11/12/2022,Grand Canyon,14,0,Grambling,17,1,"Chaka Wade,  Nicole Leon,  Robert Scofield"
261,5863,11/7/2022,Tulane,12,0,Grambling,15,0,"Alganese Gaston-Carr,  Issac Johnson,  Mark McClenney"
26172,6974,11/10/2022,Texas A&M,22,0,A&M-Corpus Christi,18,0,"Cara Seggie,  Kaz Beverley,  Karen Preato"
26172,6973,11/7/2022,Texas Tech,18,0,A&M-Corpus Christi,20,0,"Tiffany  Bridges,  Josh Howell,  Metta  Christensen"
262,11669,11/12/2022,Maryville (MO),23,0,Grand Valley St.,20,0,"Sean Carver,  Reba McBurrows,  Shane Bennett"
262,11670,11/11/2022,Mo.-St. Louis,16,0,Grand Valley St.,8,0,"Reba McBurrows, Keith Kee, Jason Schmitz"
264,18487,11/12/2022,Neb. Wesleyan,26,0,Grinnell,16,0,Tyler Eason
264,18486,11/8/2022,Grinnell,14,0,Buena Vista,17,0,"Mark Vande Haar,  Shane Svoboda,  Keith Lehrman"
30084,2468,11/12/2022,Concordia Wisconsin,17,0,Geneva,24,0,"Rollie Madison,  Tom Berry,  Tim Fekete"
30084,2518,11/11/2022,Hope,17,0,Geneva,27,0,"Brad Duistermars,  Andy Mckellar,  Thomnas Starks"
2699,15709,11/7/2022,Iupui,22,0,Uic,14,0,"Dorran Stewart,  Monique Davis,  Troy Ramey"
2699,15710,11/10/2022,Louisville,21,0,Iupui,17,1,"Brandon Enterline,  Teresa Stuck,  Denise Brooks"
2699,15711,11/13/2022,Butler,17,0,Iupui,8,0,"David Rafalski,  Linda Miles,  John Capolino"
2707,7314,11/7/2022,Kansas City,28,0,Westminster (MO),32,0,"Jocelyn Price,  Payton Everett,  Ty Bills"
2707,7315,11/11/2022,Kansas City,20,3,Tennessee St.,21,3,"Jared Wilson,  Nicole Brannon,  Missy Brooks"
2707,7316,11/13/2022,Kansas City,23,0,Utep,12,0,"Kalee Davidson,  Christopher Cooper,  Michelle Kramer"
2720,6519,11/12/2022,Lubbock Christian,16,1,CSU Pueblo,23,1,"Kelsey Curry,  Corey Malone,  Michael Nkollo"
2720,6518,11/11/2022,CSU Pueblo,10,0,UT Tyler,9,0,"Tommy Prosise,  Michael Nkollo,  Corey Malone"
273,6396,11/12/2022,Hartwick,15,0,Muhlenberg,17,0,"David  Dence,  Gregory Teeter,  Charles Rydzak"
273,6394,11/11/2022,SUNY New Paltz,6,0,Hartwick,14,1,"Luis Torres,  Christopher Osterhoudt,  Paolo Trujillo"
273,6393,11/8/2022,Hartwick,16,0,SUNY Oneonta,18,0,"Keith Batson,  Michael Kaczor,  Mara Wager"
2751,6293,11/13/2022,Claremont-M-S,20,1,Pacific (OR),18,0,"Michael Ann Watts,  Jessica Wilkinson,  Michael Hanson"
2751,6292,11/12/2022,Pacific (OR),10,0,Pomona-Pitzer,11,0,"Nicholas Mitch,  Brian  Robinson,  Maggie DeWall"
2759,4610,11/12/2022,Western Colo.,18,1,Angelo St.,17,0,"Tammy Spencer,  Jeff Goto,  Denise Lopez"
2759,4609,11/11/2022,Western Colo.,17,0,Texas Woman's,9,0,"Nicholas Brigata,  David Malmquist,  David  Montana"
27854,4892,11/11/2022,Neb.-Kearney,11,0,Minn.-Crookston,8,0,"Jason Lafasciano,  Jake Dilsaver,  Rodney Palen"
27854,4893,11/12/2022,Minn.-Crookston,18,0,Northwest Mo. St.,11,0,"Nicole  Wagner,  Joel Oswald,  Bryan Rump"
267,4639,11/12/2022,Vassar College,16,0,Hamilton College,13,0,"Luis Torres,  Kristin Kenny,  Morgan Taylor"
267,4638,11/11/2022,Hamilton College,16,0,Swatwbb,23,0,"Steven Dunn,  Jr.,  Sean Jones,  Michael Mei"
2814,19213,11/12/2022,Washburn,12,0,Okla. Baptist,16,0,"Payton Everett,  Jason  Lafaciano,  Rodney Palen"
2814,19205,11/11/2022,Washburn,19,0,Southwestern Okla.,18,0,"Kerry Nichols,  Tracy Mulligan,  John Adams"
281,4689,11/11/2022,St. John Fisher,17,0,Hiram,25,1,"Edwin Yarbrough,  Troy Denefield,  Althea Bufford"
291,4840,11/13/2022,Saint Martin's,14,0,Cal Poly Humboldt,11,0,"Candace Horn,  Matthew Head,  Kaitlynn Bunger"
291,4714,11/12/2022,Cal Poly Humboldt,23,0,Western Ore.,19,0,"Fernando Lira,  Erik Johnson,  Candace Horne"
292,6374,11/8/2022,Tcnj,13,0,Hunter,15,0,"Deja Rawls,  Daniel Stefankiewicz,  Tracy Stamper"
292,6375,11/11/2022,Pitt.-Bradford,24,0,Hunter,14,0,"Shelby Lorenzetty,  Tobey Kass,  Tammy Holman"
292,6403,11/11/2022,Pitt.-Bradford,24,0,Hunter,14,0,"Shelby Lorenzetty,  Tobey Kass,  Tammy Holman"
294,6464,11/7/2022,Idaho St.,13,0,Westminster (UT),17,0,"Nicholas Mitch,  Teresa Olsen,  Rick Thorne"
294,6465,11/12/2022,Southern California,17,0,Idaho St.,18,0,"Ashley Ellis,  Marc Merritt,  MIchael Price"
3,10282,11/11/2022,Adelphi,19,1,Post,11,0,"Pat DeForte,  Barry Lastra,  Andre Smith"
30,6928,11/10/2022,Louisiana Tech,14,0,Arkansas St.,14,0,"Travis Jones,  Sarah Fleming,  Chaney Muench"
300,14434,11/11/2022,Concordia Wisconsin,12,0,Ill. Wesleyan,18,0,"Brad Duistermas,  Andy McKellar,  Thomas Starks"
300,14435,11/12/2022,Hope,17,0,Ill. Wesleyan,18,0,"Randy Reese,  Tim Swain,  Jake Rolff"
30013,5391,11/12/2022,Saint Leo,16,0,Lee,17,0,"Mevett Wooley,  Marc Ellard,  Ronald Ledington"
30013,5390,11/11/2022,Fla. Southern,11,0,Lee,22,0,"Jelissa Oliver,  Heather Marshall,  Jessyca Christopher"
30028,7243,11/12/2022,Colo. Christian,21,0,UT Tyler,26,1,"Destry Dacus,  LeAndre Benton,  Travis Clark"
30028,7242,11/11/2022,CSU Pueblo,10,0,UT Tyler,9,0,"Tommy Prosise,  Michael Nkollo,  Corey Malone"
30031,9609,11/12/2022,St. Scholastica,20,0,Northwestern-St. Paul,19,0,"Steve Vekich,  Timothy Widiker,  Tony Schrepfer"
30032,3943,11/8/2022,Finlandia,17,0,Wis.-Superior,13,0,"Jim Weiler, Brian Rimppla, Rob Fay"
30032,3942,11/12/2022,Finlandia,23,0,Northland,18,0,"Jim Weiler, Hunter Rautiola, Dave Dow"
30036,3320,11/11/2022,Arcadia,22,0,Mount Aloysius,19,0,"Joe Toren,  Tiffanie Drayton,  Nate Dotson"
30036,3321,11/12/2022,Mount Aloysius,21,0,Neumann,17,0,"Linwood Floyd,  Tonisha Montgomery,  Darwin Thompson"
30038,6082,11/12/2022,Calvin,21,0,Bethany Lutheran,26,0,"Erik Jones,  Tyler Richards,  Darla Brendemuehl"
30038,6081,11/11/2022,DePauw,23,0,Bethany Lutheran,20,0,"Cris Haro,  Shelley Dietz,  Jennifer Washo"
30039,3643,11/10/2022,Central (IA),11,0,North Central (MN),22,0,"Mark Vande Haar,  Rachel Lenz,  Tyler Eason"
30047,5420,11/8/2022,Keystone,23,0,Wilkes,27,1,"Larry Otis,  Camille Johnson,  Matthew Dennis"
30050,7635,11/12/2022,Tiffin,12,0,Ill. Springfield,23,0,"Ivan  Fulten,  Mike  McGough,  Pat Campbell"
30054,6351,11/11/2022,Wayne St. (NE),33,0,Newman,27,0,"Jeff  Westover,  Greg Durham,  Gerry Miller"
30055,7797,11/12/2022,Cal St. Monterey Bay,19,0,Holy Names,29,1,"Jay Ferrick,  Sarah Barr,  Dominique Hunter"
30055,7796,11/11/2022,Cal St. Monterey Bay,21,0,Academy of Art,18,0,"Ashlynn Dolcini,  Ryan Yasuda,  David Arden"
30067,3290,11/8/2022,Alfred,19,0,Morrisville St.,18,0,"Paul C,  Mike S,  Mike L"
30069,4593,11/9/2022,Franciscan,22,1,Wooster,21,0,"M Akers,  J. Wilkinson,  K Tortorice"
442,19465,11/11/2022,Montclair St.,14,0,Ithaca,16,0,"Morgan  Taylor,  David Claudio,  Tracey Stamper"
30085,7225,11/12/2022,Cairn,14,0,Lancaster Bible,12,0,"Daniel Stefankiewicz,  Phil Benson,  Stephen Dunn Jr."
30088,4577,11/11/2022,South Dakota Mines,25,0,Tex. Permian Basin,22,0,"Katelynn Hall,  Karli Jelden,  Dillon Fuller"
30088,4576,11/12/2022,Colorado Mesa,17,0,Tex. Permian Basin,18,0,"Landon Arnold,  Rory Robinson,  Jacob Finn"
30092,11751,11/13/2022,UVA Wise,11,0,Flagler,15,0,"Kim Crabtree,  Tony Sherrill and Jerry Lawson."
30092,11752,11/12/2022,Anderson (SC),17,0,Flagler,23,0,"Kevin Cui, Scott Neiderer, AJ Sibcy"
30095,10015,11/10/2022,Utah Tech,20,0,Benedictine Mesa,16,0,"Michal Ann Watts,  Esther Hsu,  In'fini  Robinson"
30095,10014,11/7/2022,Washington,16,0,Utah Tech,14,0,"Alecia Murray,  Teresa Turner,  Benny Luna"
30105,4250,11/12/2022,Westminster (UT),17,0,Ark.-Fort Smith,16,0,"Kayla Barker,  Dan Hooten,  Jessica Omer"
30105,4249,11/11/2022,Westminster (UT),11,0,Ark.-Fort Smith,21,0,"Jessica Omer,  Rick Thorne,  Steph Stassen"
30123,6410,11/12/2022,San Fran. St.,18,0,Academy of Art,10,0,"Mark Harman,  Jerry Ousley,  Tiffany Fong"
30123,6409,11/11/2022,Cal St. Monterey Bay,21,0,Academy of Art,18,0,"Ashlynn Dolcini,  Ryan Yasuda,  David Arden"
30124,8153,11/12/2022,Cedarville,21,0,Ferris State,14,0,"Todd Moistner,  Chad Beck,  David Griffith"
30126,8196,11/12/2022,Gannon,16,0,Notre Dame (OH),19,0,"Narissa Williams,  Kristen Csontos,  Scott Dutterer"
30127,4216,11/11/2022,Chaminade,13,1,Simon Fraser,19,0,"Starr Rivera,  Steve Piery,  Pete Arceo"
30127,4217,11/12/2022,Hawaii Pacific,28,0,Simon Fraser,25,1,"Tiki Kahoano,  William  Diaz-Wilson,  Clayton Tang"
30128,4949,11/12/2022,Sioux Falls,11,0,Fort Hays St.,15,0,"Jeremy Zacher,  Chad DeJong,  MJ Wagenson"
30128,4948,11/11/2022,Sioux Falls,18,0,Missouri Western,17,0,"Jordan Voss,  Terry Reynolds,  Marlin Schoonhoven"
30134,5901,11/12/2022,Black Hills St.,21,0,Tex. A&M-Kingsville,19,0,"Ike Jessee,  Hayden  Peters,  Craig Thompson"
30134,5900,11/11/2022,Black Hills St.,19,0,Tex. A&M Int'l,12,0,"Domico  Rodriguez,  Rory Robinson,  Jacob Finn"
30136,25066,11/7/2022,Eastern Mich.,17,1,Lindenwood,11,0,"Kristen Morris,  Crathman Stephens,  Nathan  Baker"
30138,15533,11/12/2022,McKendree,16,0,Purdue Northwest,17,0,"KELVIN LITTLE,  REYES RAMIREZ,  BOB OWENS"
30138,15532,11/11/2022,Tiffin,21,0,McKendree,15,0,John Doe
30139,8602,11/12/2022,South Dakota Mines,21,0,West Tex. A&M,20,2,"Genevieve Osborn,  Beau Garcia,  Tim Devlin"
30139,8601,11/11/2022,South Dakota Mines,25,0,Tex. Permian Basin,22,0,"Katelynn Hall,  Karli Jelden,  Dillon Fuller"
30140,3853,11/13/2022,Truman St.,14,0,Ursuline,15,0,"Pat  Campbell,  Stacey Thomas,  Jeff Klaus"
30140,3852,11/12/2022,Quincy,22,0,Ursuline,21,0,"Charles Morrison,  Nicole Fisher,  Amanda Chapman"
30147,7725,11/11/2022,Chico St.,21,0,Fresno Pacific,16,0,"Morgan Fradley,  Eduardo Cuan,  Darlenn Hargrove"
30147,7726,11/12/2022,Fresno Pacific,18,0,Sonoma St.,19,0,"Morgan  Fradley,  James Yee,  Lajwan Robinson"
30149,13904,11/11/2022,Cal St. San B'dino,20,0,Point Loma,18,0,"Marissa Cannon,  Enrique Arroyo,  Joshua Batin"
30149,13905,11/12/2022,Point Loma,11,0,Cal Poly Pomona,18,0,"April Harding,  Jared Snyder,  Adam Candee"
30151,5460,11/12/2022,Shorter,18,1,Lynn,10,0,"Dominique Dawson,  Anddie Perlum,  Michael Prociuk"
30152,5599,11/6/2022,Southern Nazarene,20,0,Fort Hays St.,16,0,"Jared Wilson,  Leah Lanie,  Ty Bills"
30152,5598,11/5/2022,Neb.-Kearney,12,0,Southern Nazarene,18,0,"Jeremy McHugh,  Allyn Richardson,  Michelle Kramer"
30160,5159,11/8/2022,SUNY Delhi,18,0,Houghton,13,0,"Marty McGraw,  Michael Velardi,  Randy Mudge"
30160,5160,11/12/2022,SUNY Canton,21,0,Houghton University,24,0,"Tom Chichester,  George Dyer,  Andy Guay"
30165,8669,11/12/2022,SUNY Canton,21,0,Houghton University,24,0,"Tom Chichester,  George Dyer,  Andy Guay"
30165,8668,11/11/2022,SUNY Canton,11,0,Wells College,7,0,"Jim Myers,  Yale Wall,  Michael Roberts"
30165,8667,11/8/2022,SUNY Canton,15,0,Paul Smith's College,5,0,"Stephen Ansari,  Jim Myers,  Chaz Loomis"
30171,2252,11/11/2022,Berea,20,0,Pfeiffer University,26,0,"Shereka Brown,  Michael Morris,  Joseph Crider"
30171,2253,11/12/2022,Methodist University,19,0,Berea,15,0,"Tori Durrett,  John McMillin,  Elizabeth Kennedy"
30174,6792,11/11/2022,Daemen,16,0,Pace,16,0,"Reginald Houston,  Mike LaCroix,  Greg Bischoping"
30174,6793,11/12/2022,Daemen,25,0,Felician,19,0,"Christopher Helinski,  Katie Hannon,  Ron Cooper"
30175,4178,11/12/2022,Cal St. Monterey Bay,19,0,Holy Names,29,1,"Jay Ferrick,  Sarah Barr,  Dominique Hunter"
30175,4179,11/11/2022,San Fran. St.,18,0,Holy Names,14,1,"Julia Allende,  Chris Hirano,  Kathleen Cassidy"
30177,11096,11/11/2022,Lubbock Christian,13,0,Colo. Christian,22,0,"Alika Arisumi,  Travis Clark,  Randall Arbuckle"
30177,11097,11/12/2022,Lubbock Christian,16,1,CSU Pueblo,23,1,"Kelsey Curry,  Corey Malone,  Michael Nkollo"
30177,11094,11/5/2022,Mo. Southern St.,20,0,Lubbock Christian,14,0,"Drew Roberts, Leah Lanie, Ty Bills"
30177,11095,11/6/2022,Lubbock Christian,23,0,Missouri Western,26,0,"Jeremy McHugh,  Allyn Richardson,  Michelle Kramer"
30180,6372,11/12/2022,Northern St.,18,0,Rogers St.,24,0,"Eric Ringeisen,  Spencer Halvorson,  Jim Erzar"
30180,6371,11/11/2022,MSU Moorhead,12,0,Rogers St.,16,0,"Nic Thompson,  Josh Junker,  LeAnn Hall"
30181,6535,11/13/2022,UVA Wise,11,0,Flagler,15,0,"Kim Crabtree,  Tony Sherrill and Jerry Lawson."
30181,6536,11/12/2022,UVA Wise,19,0,Clayton St.,24,0,"Ryan Freeman,  Beau Carr,  Jimmie Mills"
30190,3299,11/8/2022,Penn College,13,0,Elmira,13,0,", , "
30199,10888,11/11/2022,Cui,17,0,Cal State LA,19,0,"April Harding,  Brenda Castillo,  Alicia  Iwakiri"
30202,10443,11/12/2022,Washburn,12,0,Okla. Baptist,16,0,"Payton Everett,  Jason  Lafaciano,  Rodney Palen"
30202,10442,11/11/2022,Pittsburg St.,16,0,Okla. Baptist,13,0,"Jocelyn Price,  Todd  Dahlof,  Larry Hare"
30209,7814,11/12/2022,Westminster (UT),17,0,Ark.-Fort Smith,16,0,"Kayla Barker,  Dan Hooten,  Jessica Omer"
30209,7812,11/7/2022,Idaho St.,13,0,Westminster (UT),17,0,"Nicholas Mitch,  Teresa Olsen,  Rick Thorne"
30209,7813,11/11/2022,Westminster (UT),11,0,Ark.-Fort Smith,21,0,"Jessica Omer,  Rick Thorne,  Steph Stassen"
30219,2082,11/8/2022,Curry,23,0,Dean,21,0,"Michael Walsh,  Paul Maiella,  Heaather Durbrow"
30220,16821,11/11/2022,Biola,13,0,Cal St. Dom. Hills,17,0,"B. Bong,  B. Okamoto,  B. Self"
30220,16822,11/12/2022,Biola,20,0,Cal State LA,15,0,"Ben Leech,  Jeff Benson,  Marissa Cannon"
30221,69967,11/11/2022,Maryville (MO),12,0,Davenport,25,0,"Chad Ozee,  Erica Smith,  Dominic Blesener"
30221,69968,11/12/2022,Mo.-St. Louis,20,1,Davenport,12,0,"Rachel Lenz, Kenny Williams, Colin Thiele"
30222,5919,11/12/2022,McKendree,16,0,Purdue Northwest,17,0,"KELVIN LITTLE,  REYES RAMIREZ,  BOB OWENS"
307,7779,11/11/2022,Indiana (PA),13,0,Davis & Elkins,25,0,"Charlene Lybbert,  Christopher Boyer,  Michael Ognosky"
309,11948,11/11/2022,UIndy,20,0,Malone,24,0,"Kyente Bryson,  Phillip Crawford,  Kayla Maxey"
313,18386,11/11/2022,Montclair St.,14,0,Ithaca,16,0,"Morgan  Taylor,  David Claudio,  Tracey Stamper"
314,3184,11/12/2022,Colorado,22,0,Jackson St.,11,0,"Sean Martin,  Anita  Ortega,  Michol Murray"
314,3183,11/9/2022,North Carolina,19,0,Jackson St.,21,0,"Courtney Robinson,  Ashley Gloss,  Timothy Bryant"
315,6791,11/7/2022,Jacksonville St.,18,0,Shorter,19,0,"Natalie Lehmann,  Kesha Tardy,  Leslie Claybrook"
315,6792,11/13/2022,Georgia,14,0,Jacksonville St.,19,0,"Travis Jones,  Gina Cross,  Denise Brooks"
317,18960,11/13/2022,James Madison,20,0,Queens (NC),19,0,"Chastity Taylor,  Kara Hunter,  Timothy Greene"
317,19040,11/9/2022,Millersville,18,0,James Madison,21,0,"David Troyan,  Chrisopher Boyer,  Bridget Borelli"
317,18959,11/7/2022,James Madison,10,0,Maine,17,0,"Charles Watson,  Ray Bullock Jr.,  Cara Seggie"
320,11215,11/11/2022,John Carroll,16,0,Allegheny,25,0,"Pat Campbell,  Tory Capasso,  Kristen Csontos"
321,10875,11/12/2022,John Jay,24,0,Rutgers-Camden,27,0,"Sharvez Brown,  Candice Lindsay,  Jospeh Dooley"
321,10874,11/9/2022,John Jay,16,0,Farmingdale St.,17,0,"Daniel Stefankiewicz,  Brittany Meyer,  Brian Callahan"
322,16769,11/8/2022,Johns Hopkins,17,0,York (PA),11,0,"Kevin Brooks,  Tammy Holman,  Paulette Franklin "
322,16771,11/12/2022,Texas-Dallas,14,0,Johns Hopkins,17,0,"Paul Cone Jr.,  Brandon Long,  Robert McDow"
322,16770,11/11/2022,Messiah,11,0,Johns Hopkins,16,0,"Keith Batson,  Paul Cone Jr.,  Robert McDow"
330,12295,11/12/2022,Southern Maine,12,0,Keene State,11,0,"Nicholas Murray,  Justin Underwood,  Jonathan McLaughlin"
330,12294,11/8/2022,Westfield State,13,0,Keene State,17,0,"Kathy Allen,  Kevin Lecuyer,  Randy Namin"
335,6394,11/12/2022,Capital,19,0,Kenyon,16,0,"Bob Balak,  Thurmann Leggs,  Dave Gross"
335,6393,11/8/2022,Kenyon,16,0,Defiance,14,0,"Noah Williams,  Silas Bowers,  Lori Francescon"
336,9101,11/8/2022,King's (PA),17,0,Gwynedd Mercy,18,0,"David Gnall,  Melinda Moore,  Jarra Dennis"
336,9103,11/12/2022,King's (PA),21,0,Susquehanna,20,0,"Kevin Paul,  Duane Gordon,  Aaron Rush"
336,9102,11/10/2022,Penn State Schuylkill,19,0,Kings College,22,0,", , "
337,4702,11/11/2022,Blackburn,16,0,Knox,12,0,"Gabe Jones,  Lucas Smith,  Bill Wood"
339,13024,11/12/2022,Fayetteville St.,19,0,Kutztown,12,0,"Sharon  Haddock,  Jeffrey Erisman,  Joseph Emerson"
339,12990,11/11/2022,Kutztown,15,0,Bowie St.,12,0,"Camille Johnson,  Courtney Cozart,  Jarra Dennis"
348,4247,11/11/2022,St. Norbert College,18,0,Lawrence Univ.,25,0,"Ron Quirk,  Julie Phillips,  Krystal Ellis"
348,4246,11/8/2022,Rockford,23,0,Lawrence,14,0,"Daniel  West,  Matthew Vanevenhoven,  Paul Novak"
348,4248,11/12/2022,Lawrence Univ.,12,0,UW-La Crosse,23,0,"Jason Wolfe,  Matt Vanevenhoven,  Dan West"
35,6987,11/11/2022,Wayne St. (MI),17,0,Ashland,25,0,"Jason Wildey,  Stacey Thomas,  Sarah Burgess"
366,11713,11/7/2022,Louisiana Tech,22,0,Central Baptist,22,1,"Nina Norman,  Matt Krenek,  Jaclyn Watson"
366,11714,11/10/2022,Louisiana Tech,14,0,Arkansas St.,14,0,"Travis Jones,  Sarah Fleming,  Chaney Muench"
366,11715,11/13/2022,Ulm,18,0,Louisiana Tech,12,1,"John Fletcher,  Britton Sherry,  D'Lynn Schertz"
370,14797,11/7/2022,Washington St.,14,0,Lmu (Ca),20,0,"Esther Hsu,  Corey Long,  Lisa Jones"
370,14798,11/11/2022,Lmu (Ca),18,0,Cal St. San Marcos,20,0,"Jen Zylstra,  Kelly Broomsfield,  Kimberly Hobbs"
372,4744,11/12/2022,Carleton,18,0,Luther,14,0,"Lacy Masden,  Chris Katke,  Teron Buford"
373,16006,11/13/2022,Lycoming,20,1,Penn St. Harrisburg,23,0,"Reza Pourrabi,  Christian Cintron,  David Troyan"
373,16005,11/12/2022,Elizabethtown,16,0,Lycoming,20,0,"Amanda Feldman,  Shelbey Lorenzetty,  Carolyn Allen"
376,9290,11/11/2022,Chapman,15,0,Macalester,11,0,"Alissa Camanero,  April Harding,  Jerome Winston"
384,12314,11/12/2022,D'Youville,15,1,Mansfield,23,1,"Rick Gudowski,  Jeff Irwin,  David Toole"
385,8291,11/8/2022,Marietta,13,0,Wash. & Jeff.,18,0,"Alex Gebers,  Chris Derico,  Jason Wilkinson"
395,5913,11/12/2022,Maryville (MO),23,0,Grand Valley St.,20,0,"Sean Carver,  Reba McBurrows,  Shane Bennett"
395,5912,11/11/2022,Maryville (MO),12,0,Davenport,25,0,"Chad Ozee,  Erica Smith,  Dominic Blesener"
398,9715,11/12/2022,Emmanuel (MA),29,0,Mit,20,0,"Jacinda Lambert,  Matt Coute,  John Williams"
408,12813,11/12/2022,West Liberty,25,0,Mercyhurst,35,0,"Brittany  Harris,  Dash McNeal,  Eric Pethtel"
41,11513,11/12/2022,Augustana (SD),15,0,Missouri Western,21,0,"Ashley Diesting,  Kevin Schultz,  Jim Harding"
41,11512,11/11/2022,Augustana (SD),12,0,Fort Hays St.,11,0,"Justin Kaus,  Kelly Ternes,  Tony Schrepfer"
411,10343,11/12/2022,Rochester (NY),9,0,Messiah,16,0,"Brock Matlock,  Ron Macomber Jr.,  Victor Torregiano"
411,10342,11/11/2022,Messiah,11,0,Johns Hopkins,16,0,"Keith Batson,  Paul Cone Jr.,  Robert McDow"
413,8160,11/12/2022,MSU Denver,21,0,Texas Woman's,18,0,"Shanese Gose,  Genesis Perrymond,  Andy Heo"
413,8159,11/11/2022,Angelo St.,23,0,MSU Denver,25,0,"Michaela Fox,  Jeff Gotto,  Denise Lopez"
42,11125,11/8/2022,Aurora,20,0,Elmhurst,21,0,"Jamila Wilson,  Shante Glenn,  Cria Haro"
420,12457,11/12/2022,Middlebury,21,0,Mt. St. Mary (NY),20,0,"Kyle Wiscott,  Ceferino Torres,  Matthew LeBlanc"
422,3072,11/13/2022,Miles,17,2,Savannah St.,14,1,"Neonta Williams,  Courtney Walker,  Stanley Wormley"
422,3071,11/11/2022,Miles,13,1,Oakwood,17,0,"A. Carr,  A. Gilmore,  T. Williams"
423,8784,11/12/2022,Millersville,14,0,Shaw,19,0,"Timothy Lavelle,  Joseph Bleacher,  Tony Blaisure"
427,9140,11/5/2022,Missouri Western,17,0,Minn. Duluth,14,0,"Jared Wilson,  Chris Cooper,  Nick Marshall"
427,9141,11/6/2022,Minn. Duluth,12,0,Mo. Southern St.,19,0,"Kalee Davidson,  Jake Coody,  Zac Brost"
429,11606,11/11/2022,LeMoyne-Owen,20,0,Mississippi Col.,6,0,"Adam Welch,  Brian Kilgore,  Anthony George"
429,11607,11/12/2022,Mississippi Col.,18,0,Tuskegee,15,1,"Meghan Dawnes,  Manin Bruce,  Tim Cooper"
432,4705,11/9/2022,Mississippi St.,12,0,Mississippi Val.,17,0,"Saif Esho,  Talisa Green,  Maj Forsberg"
432,5221,11/11/2022,Lsu,14,0,Mississippi Val.,20,0,"Deanna Jackson,  Christopher Saucedo,  Timothy Greene"
435,15271,11/11/2022,Wis.-Parkside,15,0,Missouri S&T,20,0,"Austin Edge,  Todd Hoke,  Jodi Duffe"
435,15272,11/12/2022,Missouri S&T,19,0,Walsh,13,0,"Kevin St.John,  Matt Andrews,  Steve Matuszewski"
