official,games_worked,avg_fouls_per_game,min_fouls,max_fouls,std_fouls,avg_home_fouls,avg_visitor_fouls,home_visitor_diff,avg_technicals,z_score,percentile
Murray,6,30.666666666666668,23,46,8.778762251403478,13.166666666666666,17.5,-4.333333333333334,0.0,-0.6649815920446589,22.88135593220339
Victor Garay,9,30.666666666666668,27,40,4.47213595499958,14.444444444444445,16.22222222222222,-1.7777777777777768,0.0,-0.6649815920446589,22.88135593220339
Nick Hovick,15,30.666666666666668,21,41,7.603257447273754,14.733333333333333,15.933333333333334,-1.200000000000001,0.13333333333333333,-0.6649815920446589,22.88135593220339
Trevon Perry,6,30.666666666666668,29,34,2.581988897471611,15.0,15.666666666666666,-0.6666666666666661,0.3333333333333333,-0.6649815920446589,22.88135593220339
Scott Witlock,6,30.666666666666668,24,44,8.914407813571616,14.333333333333334,16.333333333333332,-1.9999999999999982,0.5,-0.6649815920446589,22.88135593220339
Steve Landro,24,30.666666666666668,23,40,4.779181908040845,14.375,16.291666666666668,-1.9166666666666679,0.08333333333333333,-0.6649815920446589,22.88135593220339
Chanh Wang,14,30.642857142857142,19,42,8.015438400190769,15.928571428571429,14.714285714285714,1.2142857142857153,0.14285714285714285,-0.6722677594464891,22.64300847457627
Joe Spencer,14,30.642857142857142,19,42,6.331935453982975,15.071428571428571,15.571428571428571,-0.5,0.5,-0.6722677594464891,22.64300847457627
Denise Lopez,41,30.634146341463413,16,50,8.822573597202167,15.365853658536585,15.268292682926829,0.09756097560975618,0.14634146341463414,-0.6749334304471587,22.5635593220339
Mevett Wooley,24,30.625,26,44,4.381904489662199,14.75,15.875,-1.125,0.0,-0.6777323849978613,22.510593220338983
Jon Peterson,13,30.615384615384617,20,40,7.100920850359967,14.076923076923077,16.53846153846154,-2.4615384615384635,0.15384615384615385,-0.6806748756793689,22.45762711864407
Suzanne Tiranno,33,30.606060606060606,20,40,5.5898311353038315,15.212121212121213,15.393939393939394,-0.18181818181818166,0.09090909090909091,-0.6835281999765895,22.404661016949152
Edward Sidlasky,10,30.6,17,42,11.127543404643372,17.0,13.6,3.4000000000000004,0.0,-0.6853828607697819,22.351694915254235
Brock Matlock,66,30.59090909090909,19,49,7.062310087798735,14.393939393939394,16.196969696969695,-1.803030303030301,0.10606060606060606,-0.6881648519595722,22.298728813559322
David Jaap,17,30.58823529411765,16,49,9.474035726192744,16.0,14.588235294117647,1.4117647058823533,0.058823529411764705,-0.6889830846624507,22.245762711864405
Brenda Chavez,7,30.571428571428573,28,36,2.699206232527312,16.857142857142858,13.714285714285714,3.142857142857144,0.2857142857142857,-0.6941262616519775,22.166313559322035
Wes Cope,7,30.571428571428573,23,35,5.349677337844556,15.0,15.571428571428571,-0.5714285714285712,0.0,-0.6941262616519775,22.166313559322035
Hanae Yaskawa,9,30.555555555555557,26,36,3.678012748452318,15.444444444444445,15.11111111111111,0.3333333333333339,0.0,-0.6989837065865306,22.033898305084744
Kelsey Thorson,9,30.555555555555557,21,44,7.970431467478895,15.333333333333334,15.222222222222221,0.11111111111111249,0.0,-0.6989837065865306,22.033898305084744
Christina Katke,9,30.555555555555557,26,35,3.5039660069381062,14.222222222222221,16.333333333333332,-2.1111111111111107,0.2222222222222222,-0.6989837065865306,22.033898305084744
Christian Peterson,20,30.55,21,47,8.133588578105899,14.25,16.3,-2.0500000000000007,0.1,-0.7006838123136245,21.927966101694913
Christian Cintron,41,30.536585365853657,17,50,6.921334990359916,14.975609756097562,15.560975609756097,-0.5853658536585353,0.1951219512195122,-0.704788945654656,21.875
Dominique Dawson,17,30.529411764705884,15,48,9.240655056994225,14.352941176470589,16.176470588235293,-1.8235294117647047,0.23529411764705882,-0.7069842041257945,21.822033898305087
Heather Herr,24,30.5,18,48,8.172062695283987,15.875,14.625,1.25,0.08333333333333333,-0.715984763857467,21.66313559322034
Jocelyn-Chaunte Price,8,30.5,25,33,3.4226138716316967,12.5,18.0,-5.5,0.0,-0.715984763857467,21.66313559322034
Timothy Gilbertson,40,30.5,21,41,5.5052422569485815,14.775,15.725,-0.9499999999999993,0.125,-0.715984763857467,21.66313559322034
Ivan Hirst,10,30.5,23,39,7.214953607304454,14.2,16.3,-2.1000000000000014,0.0,-0.715984763857467,21.66313559322034
Logan Ernst,18,30.5,19,38,6.590992070287161,15.055555555555555,15.444444444444445,-0.3888888888888893,0.0,-0.715984763857467,21.66313559322034
Keith Wages,21,30.476190476190474,18,43,5.706303949309461,14.380952380952381,16.095238095238095,-1.7142857142857135,0.19047619047619047,-0.7232709312592972,21.504237288135595
Kyle Thomas,30,30.466666666666665,18,48,5.940703158969358,14.533333333333333,15.933333333333334,-1.4000000000000004,0.0,-0.726185398220029,21.398305084745765
Katie Hardell,15,30.466666666666665,22,37,5.330058518395817,14.666666666666666,15.8,-1.1333333333333346,0.2,-0.726185398220029,21.398305084745765
Brandon Long,30,30.466666666666665,12,49,6.1179968173799555,15.366666666666667,15.1,0.2666666666666675,0.1,-0.726185398220029,21.398305084745765
Chad Vossekuil,13,30.46153846153846,21,38,6.213096176831975,14.846153846153847,15.615384615384615,-0.7692307692307683,0.0,-0.7277547265835,21.239406779661017
Brittney Gross,13,30.46153846153846,20,36,5.269651864139677,15.076923076923077,15.384615384615385,-0.3076923076923084,0.0,-0.7277547265835,21.239406779661017
Krystle Apellaniz,104,30.46153846153846,13,46,7.216382490620458,14.932692307692308,15.528846153846153,-0.5961538461538449,0.17307692307692307,-0.7277547265835,21.239406779661017
Nate Crawford,24,30.458333333333332,18,43,7.734615398474499,16.916666666666668,13.541666666666666,3.3750000000000018,0.0,-0.7287355568106693,21.133474576271187
Mccarthy Gause,11,30.454545454545453,20,56,10.36690538553947,14.545454545454545,15.909090909090908,-1.3636363636363633,0.36363636363636365,-0.729894719806415,21.08050847457627
Tim Swain,9,30.444444444444443,26,35,3.0046260628866577,14.444444444444445,16.0,-1.5555555555555554,0.0,-0.7329858211284034,21.027542372881356
Ashley Olsen,105,30.438095238095237,19,49,6.325959655875585,14.457142857142857,15.980952380952381,-1.5238095238095237,0.10476190476190476,-0.7349287991022246,20.97457627118644
Chris Packer,28,30.428571428571427,18,41,6.4946050056869655,15.142857142857142,15.285714285714286,-0.14285714285714413,0.0,-0.7378432660629565,20.815677966101696
Lamar Harris,7,30.428571428571427,27,33,2.5071326821120348,15.428571428571429,15.0,0.4285714285714288,0.0,-0.7378432660629565,20.815677966101696
Shaborn Henderson,7,30.428571428571427,22,38,5.99603043290984,17.857142857142858,12.571428571428571,5.2857142857142865,0.0,-0.7378432660629565,20.815677966101696
Latanya Martin,7,30.428571428571427,23,39,6.704653678780207,12.428571428571429,18.0,-5.571428571428571,0.0,-0.7378432660629565,20.815677966101696
Mark Anderson,7,30.428571428571427,26,52,9.554355775546265,15.714285714285714,14.714285714285714,1.0,0.42857142857142855,-0.7378432660629565,20.815677966101696
Ryan Storck,12,30.416666666666668,21,41,7.166314297186567,16.0,14.416666666666666,1.583333333333334,0.08333333333333333,-0.7414863497638705,20.656779661016948
Mike Mei,32,30.40625,22,42,5.534987688304051,15.375,15.03125,0.34375,0.03125,-0.7446740480021713,20.603813559322035
Andrew Todor,10,30.4,20,46,8.75848794662133,14.7,15.7,-1.0,0.2,-0.7465866669451521,20.497881355932204
Charlie Ihle,5,30.4,25,45,8.264381404557755,14.2,16.2,-2.0,0.0,-0.7465866669451521,20.497881355932204
Jeff Ralls,5,30.4,24,37,6.308724118235001,15.4,15.0,0.40000000000000036,0.0,-0.7465866669451521,20.497881355932204
Sarah Williams,83,30.397590361445783,14,46,6.841301685862065,14.734939759036145,15.662650602409638,-0.9277108433734931,0.13253012048192772,-0.7473240622002767,20.391949152542374
Jerome Davis,13,30.384615384615383,20,52,10.194266865404147,16.307692307692307,14.076923076923077,2.23076923076923,0.0,-0.7512946520355651,20.28601694915254
Margaret Tieman,13,30.384615384615383,22,42,7.411010519698168,13.76923076923077,16.615384615384617,-2.8461538461538467,0.0,-0.7512946520355651,20.28601694915254
Kevin Sundre,13,30.384615384615383,17,42,7.077410797017762,15.461538461538462,14.923076923076923,0.5384615384615383,0.0,-0.7512946520355651,20.28601694915254
Tom Hallead,37,30.37837837837838,19,50,8.20010620307699,15.54054054054054,14.837837837837839,0.7027027027027017,0.13513513513513514,-0.753203294639786,20.18008474576271
Kathy Allen,27,30.37037037037037,12,41,8.115266468671862,13.88888888888889,16.48148148148148,-2.5925925925925917,0.07407407407407407,-0.7556538974896508,20.127118644067796
Daniel Esteves,33,30.363636363636363,18,50,8.525029991949374,15.363636363636363,15.0,0.3636363636363633,0.0,-0.7577146317043097,20.047669491525426
Chris Haro,11,30.363636363636363,18,40,7.762380141074352,16.272727272727273,14.090909090909092,2.1818181818181817,0.36363636363636365,-0.7577146317043097,20.047669491525426
Karen Preato,150,30.35333333333333,13,47,6.113179366637306,14.533333333333333,15.82,-1.286666666666667,0.21333333333333335,-0.7608675550527383,19.968220338983052
Laura Isabelle,68,30.352941176470587,19,50,8.234917839139845,14.838235294117647,15.514705882352942,-0.6764705882352953,0.11764705882352941,-0.7609875625158271,19.915254237288135
Ron Quirk,20,30.35,23,38,4.416178390752276,15.1,15.25,-0.15000000000000036,0.0,-0.7618876184889936,19.835805084745765
Alexandra Velazquez,20,30.35,19,48,7.583048963243437,15.6,14.75,0.8499999999999996,0.0,-0.7618876184889936,19.835805084745765
Austin Edge,36,30.333333333333332,20,48,6.96521971758865,14.194444444444445,16.13888888888889,-1.9444444444444446,0.0,-0.7669879356702751,19.703389830508474
Randy Martin,6,30.333333333333332,22,37,6.713171133426189,13.666666666666666,16.666666666666668,-3.0000000000000018,0.3333333333333333,-0.7669879356702751,19.703389830508474
Meghan Downes,21,30.333333333333332,17,44,7.767453465154029,14.428571428571429,15.904761904761905,-1.4761904761904763,0.19047619047619047,-0.7669879356702751,19.703389830508474
Ray Bullock,19,30.31578947368421,17,38,5.944676718422097,14.0,16.31578947368421,-2.315789473684209,0.3157894736842105,-0.7723566905979392,19.597457627118644
Brett Barnes,29,30.310344827586206,18,44,6.3138365531350615,13.931034482758621,16.379310344827587,-2.448275862068966,0.0,-0.7740228559203173,19.54449152542373
Jeffrey Smith,101,30.306930693069308,11,46,6.727172621922863,14.425742574257425,15.881188118811881,-1.4554455445544559,0.0891089108910891,-0.7750676460564617,19.491525423728813
Anne Nehring,36,30.305555555555557,18,39,4.815566689360925,14.63888888888889,15.666666666666666,-1.0277777777777768,0.05555555555555555,-0.7754884643057421,19.4385593220339
Stephen Li,10,30.3,19,36,5.6184220797895446,15.0,15.3,-0.3000000000000007,0.1,-0.777188570032836,19.385593220338983
Alyssa Hann,52,30.28846153846154,14,45,9.510235020005899,14.865384615384615,15.423076923076923,-0.5576923076923084,0.25,-0.7807195588506455,19.33262711864407
Steve Bohl,7,30.285714285714285,26,33,2.3603873774083297,16.571428571428573,13.714285714285714,2.8571428571428594,0.0,-0.7815602704739344,19.279661016949152
Wesley Carter,30,30.266666666666666,22,46,6.453725645907461,14.1,16.166666666666668,-2.066666666666668,0.23333333333333334,-0.7873892043953981,19.226694915254235
Cheryll Blue,58,30.25862068965517,16,54,7.992453337044114,15.0,15.258620689655173,-0.2586206896551726,0.06896551724137931,-0.7898514264829132,19.173728813559322
Kelli Hanna,8,30.25,23,45,9.437766079503591,14.375,15.875,-1.5,0.5,-0.7924895215766785,19.094279661016948
Chadwick Milner,8,30.25,16,52,11.473572117821771,16.5,13.75,2.75,0.375,-0.7924895215766785,19.094279661016948
Charlie Morrison,14,30.214285714285715,24,37,4.2458771210990705,14.5,15.714285714285714,-1.2142857142857135,0.0,-0.8034187726794227,18.98834745762712
Michael Aranzullo,14,30.214285714285715,21,36,5.101712705305203,14.785714285714286,15.428571428571429,-0.6428571428571423,0.14285714285714285,-0.8034187726794227,18.98834745762712
Katie Huff,5,30.2,21,47,10.639548862616309,17.2,13.0,4.199999999999999,0.0,-0.8077904731205211,18.829449152542374
Mark Eubanks,10,30.2,25,37,4.589843860815601,16.0,14.2,1.8000000000000007,0.0,-0.8077904731205211,18.829449152542374
Rene Rector,20,30.2,10,34,5.1360439414418035,14.95,15.25,-0.3000000000000007,0.1,-0.8077904731205211,18.829449152542374
Philip Benson,5,30.2,26,36,5.310367218940701,15.4,14.8,0.5999999999999996,0.2,-0.8077904731205211,18.829449152542374
Mark Majewski,47,30.19148936170213,17,41,6.347331852567935,15.446808510638299,14.74468085106383,0.7021276595744688,0.19148936170212766,-0.8103948904045789,18.697033898305087
Andy Riechers,11,30.181818181818183,24,38,5.862050525510367,14.181818181818182,16.0,-1.8181818181818183,0.0,-0.8133544555000994,18.64406779661017
Kevin Maurer,28,30.178571428571427,23,42,5.270839215129412,16.0,14.178571428571429,1.8214285714285712,0.07142857142857142,-0.8143480237821681,18.591101694915256
Andrew Dumas,18,30.166666666666668,21,48,7.286167394050019,13.777777777777779,16.38888888888889,-2.6111111111111107,0.1111111111111111,-0.817991107483082,18.485169491525426
Earl Adams,6,30.166666666666668,19,35,6.145459028149701,16.0,14.166666666666666,1.833333333333334,0.16666666666666666,-0.817991107483082,18.485169491525426
Josh Meier,6,30.166666666666668,23,35,5.600595206463923,16.333333333333332,13.833333333333334,2.4999999999999982,0.6666666666666666,-0.817991107483082,18.485169491525426
Joseph Razzano,8,30.125,26,36,3.943801646707328,15.5,14.625,0.875,0.0,-0.8307419004362844,18.379237288135595
Ashley Tighe,9,30.11111111111111,16,42,8.176864381357387,15.0,15.11111111111111,-0.11111111111111072,0.2222222222222222,-0.8349921647540185,18.326271186440678
Axel Coll,11,30.09090909090909,23,37,5.029006769821362,12.818181818181818,17.272727272727273,-4.454545454545455,0.0,-0.8411743673979953,18.246822033898304
Sarah Sowers,22,30.09090909090909,19,40,5.1353962234957455,14.727272727272727,15.363636363636363,-0.6363636363636367,0.22727272727272727,-0.8411743673979953,18.246822033898304
Badaso Osman,15,30.066666666666666,23,36,4.333699618219101,14.266666666666667,15.8,-1.5333333333333332,0.0,-0.8485930105707671,18.16737288135593
Nicole Leon,109,30.06422018348624,11,52,6.927234536338489,14.908256880733944,15.155963302752294,-0.24770642201835003,0.1743119266055046,-0.8493416809826982,18.114406779661017
James Mccoy,18,30.055555555555557,17,39,6.76037087585326,14.61111111111111,15.444444444444445,-0.8333333333333339,0.0,-0.8519932220249538,18.0614406779661
Johnny Jackson,20,30.05,17,42,8.029386815416165,15.3,14.75,0.5500000000000007,0.1,-0.8536933277520475,18.008474576271187
Amirah Leonard,23,30.043478260869566,18,42,6.175304636354279,14.782608695652174,15.26086956521739,-0.47826086956521685,0.08695652173913043,-0.8556891040403747,17.95550847457627
Ernie Murry,12,30.0,19,36,5.8775381364525865,16.0,14.0,2.0,0.16666666666666666,-0.8689942792958901,17.63771186440678
Scott Crews,10,30.0,23,44,8.219218670625303,13.4,16.6,-3.200000000000001,0.0,-0.8689942792958901,17.63771186440678
Henry Drees,5,30.0,20,38,8.12403840463596,15.4,14.6,0.8000000000000007,0.0,-0.8689942792958901,17.63771186440678
Jarra Davis,6,30.0,26,38,6.196773353931867,14.333333333333334,15.666666666666666,-1.3333333333333321,0.0,-0.8689942792958901,17.63771186440678
Gabby Hernandez,5,30.0,28,32,1.8708286933869707,14.6,15.4,-0.8000000000000007,0.0,-0.8689942792958901,17.63771186440678
Aaron Haugen,20,30.0,20,40,6.8824720161168536,15.65,14.35,1.3000000000000007,0.25,-0.8689942792958901,17.63771186440678
Jerry Soletro,9,30.0,18,41,7.810249675906654,13.333333333333334,16.666666666666668,-3.333333333333334,0.8888888888888888,-0.8689942792958901,17.63771186440678
Hazel Briceno,5,30.0,28,31,1.224744871391589,15.4,14.6,0.8000000000000007,0.4,-0.8689942792958901,17.63771186440678
Timothy Lavelle,18,30.0,21,40,6.192975147412638,13.222222222222221,16.77777777777778,-3.555555555555557,0.0,-0.8689942792958901,17.63771186440678
Chante Bowman,11,30.0,17,51,10.059821071967434,15.0,15.0,0.0,0.09090909090909091,-0.8689942792958901,17.63771186440678
Kameren Marshall,5,30.0,23,37,7.0,16.4,13.6,2.799999999999999,0.4,-0.8689942792958901,17.63771186440678
Jen Calhoon,48,29.979166666666668,18,47,7.647804811821254,15.083333333333334,14.895833333333334,0.1875,0.4375,-0.8753696757724907,17.31991525423729
Maggie Tieman,129,29.968992248062015,11,47,6.94727687714776,14.023255813953488,15.945736434108527,-1.9224806201550386,0.14728682170542637,-0.8784832414936218,17.266949152542374
Adam Rider,23,29.956521739130434,23,40,5.5389386977320125,14.217391304347826,15.73913043478261,-1.5217391304347831,0.0,-0.8822994545514055,17.21398305084746
Drew Sannes,37,29.945945945945947,16,45,6.948005093174211,14.594594594594595,15.35135135135135,-0.7567567567567561,0.10810810810810811,-0.8855358485324759,17.16101694915254
Erik Christensen,15,29.933333333333334,23,38,5.687915343285355,15.4,14.533333333333333,0.8666666666666671,0.0,-0.8893955480210132,17.108050847457626
Michael Kuhn,13,29.923076923076923,22,37,4.889811490257719,13.538461538461538,16.384615384615383,-2.846153846153845,0.0,-0.8925342047479551,17.05508474576271
Curtis Miles,12,29.916666666666668,20,39,6.801849124697748,14.083333333333334,15.833333333333334,-1.75,0.0,-0.8944958652022936,17.002118644067796
Michael Docouto,56,29.910714285714285,18,42,5.418073410403322,15.410714285714286,14.5,0.9107142857142865,0.16071428571428573,-0.8963174070527516,16.94915254237288
Breanna Madrazo,10,29.9,24,37,4.483302354291979,15.6,14.3,1.299999999999999,0.0,-0.8995961823835752,16.896186440677965
Duane Gordon,18,29.88888888888889,20,41,6.461550432127579,15.333333333333334,14.555555555555555,0.7777777777777786,0.0,-0.9029963938377618,16.843220338983052
Starr Rivera,17,29.88235294117647,14,43,9.453057395237112,13.882352941176471,16.0,-2.117647058823529,0.29411764705882354,-0.9049965182225778,16.790254237288135
Kyle Miller,8,29.875,23,38,5.718079098038831,16.125,13.75,2.375,0.25,-0.9072466581554959,16.73728813559322
James Patterson,22,29.863636363636363,16,46,8.213203391899532,15.772727272727273,14.090909090909092,1.6818181818181817,0.09090909090909091,-0.9107241471427329,16.684322033898304
Billy Smith,77,29.857142857142858,11,47,7.107657630505369,13.493506493506494,16.363636363636363,-2.870129870129869,0.12987012987012986,-0.912711283706868,16.63135593220339
Luke Smith,60,29.85,17,44,7.101742445534889,14.083333333333334,15.766666666666667,-1.6833333333333336,0.06666666666666667,-0.9148971339274167,16.578389830508474
Jasmine Holmes,12,29.833333333333332,19,40,6.726248898340311,13.583333333333334,16.25,-2.666666666666666,0.0,-0.9199974511086982,16.52542372881356
Chris Bohac,22,29.818181818181817,19,42,7.538070762636209,15.954545454545455,13.863636363636363,2.0909090909090917,0.13636363636363635,-0.9246341030916808,16.472457627118644
Doug Williams,21,29.80952380952381,23,43,6.345226927534173,15.666666666666666,14.142857142857142,1.5238095238095237,0.14285714285714285,-0.9272836185105273,16.41949152542373
Wayne Prescott,5,29.8,27,33,3.03315017762062,12.2,17.6,-5.400000000000002,0.0,-0.9301980854712592,16.28707627118644
Jennings Custis,5,29.8,20,40,10.009995004993758,14.4,15.4,-1.0,0.0,-0.9301980854712592,16.28707627118644
Kenneth Cody,5,29.8,24,34,4.868264577855235,12.6,17.2,-4.6,0.0,-0.9301980854712592,16.28707627118644
Jeffery Smith,10,29.8,22,40,7.885288693369303,16.3,13.5,2.8000000000000007,0.0,-0.9301980854712592,16.28707627118644
Tsugi Coleman,9,29.77777777777778,26,40,4.055175020198813,15.777777777777779,14.0,1.7777777777777786,0.0,-0.9369985083796335,16.154661016949152
Alishia Kahan,13,29.76923076923077,13,46,9.705272159620652,14.538461538461538,15.23076923076923,-0.6923076923076916,0.15384615384615385,-0.9396140556520851,16.101694915254235
Gordon Torigoe,34,29.764705882352942,18,43,6.706210705911764,14.705882352941176,15.058823529411764,-0.35294117647058876,0.17647058823529413,-0.9409987571492654,16.022245762711865
Christopher Bruno,17,29.764705882352942,19,45,7.521048894309106,15.235294117647058,14.529411764705882,0.7058823529411757,0.17647058823529413,-0.9409987571492654,16.022245762711865
Kaili Kimura,38,29.763157894736842,16,48,7.998088320668024,14.657894736842104,15.105263157894736,-0.44736842105263186,0.05263157894736842,-0.9414724708193536,15.942796610169491
Myia Smith,21,29.761904761904763,20,51,7.217373219563762,14.238095238095237,15.523809523809524,-1.2857142857142865,0.23809523809523808,-0.9418559533141866,15.889830508474576
Pastor Torres,67,29.761194029850746,17,47,6.815956217490815,14.865671641791044,14.895522388059701,-0.029850746268657247,0.05970149253731343,-0.94207345084857,15.836864406779661
Aaron Miyasaki,8,29.75,21,36,4.832922806867792,13.5,16.25,-2.75,0.25,-0.9454990370151016,15.757415254237289
Randy Coil,8,29.75,18,42,10.319883720275147,13.0,16.75,-3.75,0.0,-0.9454990370151016,15.757415254237289
Dean Riedel,23,29.73913043478261,18,44,8.252918994922881,13.608695652173912,16.130434782608695,-2.521739130434783,0.17391304347826086,-0.9488253308289802,15.677966101694915
Rick Baker,30,29.733333333333334,17,44,5.6929074647581315,15.166666666666666,14.566666666666666,0.5999999999999996,0.1,-0.9505993541963822,15.625
Paul Fox,11,29.727272727272727,17,38,5.968097001405207,13.454545454545455,16.272727272727273,-2.8181818181818183,0.09090909090909091,-0.9524540149895756,15.572033898305085
Kyle Doehrman,7,29.714285714285715,20,38,5.765248931147314,15.714285714285714,14.0,1.7142857142857135,0.14285714285714285,-0.9564282881178459,15.51906779661017
Mjumbe Williams,37,29.7027027027027,17,59,7.340393816504764,14.837837837837839,14.864864864864865,-0.027027027027026307,0.21621621621621623,-0.9599729100971149,15.466101694915254
Valerie Webb,6,29.666666666666668,24,36,5.08592829940284,13.666666666666666,16.0,-2.333333333333334,0.5,-0.9710006229215051,15.254237288135593
Caleb Nuehring,6,29.666666666666668,19,40,9.201449161228174,13.666666666666666,16.0,-2.333333333333334,0.0,-0.9710006229215051,15.254237288135593
Franciscka Stasiewicz,9,29.666666666666668,20,41,7.0,12.444444444444445,17.22222222222222,-4.777777777777777,0.0,-0.9710006229215051,15.254237288135593
Larry Varoz,6,29.666666666666668,23,41,7.5542482529148245,14.5,15.166666666666666,-0.6666666666666661,0.3333333333333333,-0.9710006229215051,15.254237288135593
Constance Thomas,9,29.666666666666668,19,42,6.745368781616021,13.88888888888889,15.777777777777779,-1.8888888888888893,0.0,-0.9710006229215051,15.254237288135593
William Wood,6,29.666666666666668,26,34,3.204163957519444,16.5,13.166666666666666,3.333333333333334,0.0,-0.9710006229215051,15.254237288135593
Andrew Heo,21,29.666666666666668,16,47,9.419837224354428,13.857142857142858,15.80952380952381,-1.9523809523809526,0.09523809523809523,-0.9710006229215051,15.254237288135593
Kevin St. John,24,29.625,20,40,5.708974628105105,14.791666666666666,14.833333333333334,-0.04166666666666785,0.0,-0.9837514158747075,15.04237288135593
Justin Paluch,78,29.615384615384617,15,46,7.709381650597241,14.871794871794872,14.743589743589743,0.12820512820512953,0.07692307692307693,-0.9866939065562151,14.989406779661016
Roy Reed,18,29.61111111111111,17,43,5.991551786512199,15.444444444444445,14.166666666666666,1.2777777777777786,0.0,-0.9880016801924415,14.9364406779661
Kevin Smotherman,5,29.6,23,36,6.107372593840988,17.0,12.6,4.4,0.0,-0.9914018916466282,14.804025423728815
Todd Armstrong,10,29.6,26,42,4.6475800154489,16.5,13.1,3.4000000000000004,0.0,-0.9914018916466282,14.804025423728815
Jeremiah Bretones,5,29.6,25,34,4.277849927241488,13.8,15.8,-2.0,0.4,-0.9914018916466282,14.804025423728815
James Poulos,10,29.6,25,33,2.7968235951204043,14.4,15.2,-0.7999999999999989,0.0,-0.9914018916466282,14.804025423728815
Randy Mudge,22,29.59090909090909,25,38,3.673056219463839,14.0,15.590909090909092,-1.5909090909090917,0.0,-0.9941838828364185,14.671610169491526
Rob Fessler,26,29.576923076923077,17,50,8.367427690386464,14.5,15.076923076923077,-0.5769230769230766,0.19230769230769232,-0.9984638692822482,14.61864406779661
Jenny Horvatinovic,14,29.571428571428573,24,48,6.2105900340811875,12.928571428571429,16.642857142857142,-3.7142857142857135,0.07142857142857142,-1.0001452925288237,14.565677966101696
Dayna Rethlake,16,29.5625,15,43,7.447314952383845,14.875,14.6875,0.1875,0.125,-1.0028776053045103,14.51271186440678
Michael Mcgoldrick,25,29.56,15,42,7.719455939378111,14.72,14.84,-0.11999999999999922,0.2,-1.0036426528817028,14.459745762711865
Amy Stephens,18,29.555555555555557,18,50,9.33193266800942,14.277777777777779,15.277777777777779,-1.0,0.0,-1.0050027374633768,14.380296610169491
Janelle Loney,9,29.555555555555557,25,33,2.8771127502720115,14.0,15.555555555555555,-1.5555555555555554,0.3333333333333333,-1.0050027374633768,14.380296610169491
Ken Kelly,65,29.553846153846155,14,41,6.240069033148715,14.692307692307692,14.861538461538462,-0.1692307692307704,0.09230769230769231,-1.0055258469178672,14.30084745762712
Jared Meiklejohn,11,29.545454545454547,22,42,7.312504856253244,13.545454545454545,16.0,-2.454545454545455,0.45454545454545453,-1.0080938387853653,14.247881355932204
Brenda Pantoja,97,29.536082474226806,15,51,7.388140631656055,14.206185567010309,15.329896907216495,-1.123711340206187,0.18556701030927836,-1.0109618709397874,14.194915254237289
Tommy Prosise,23,29.52173913043478,20,43,7.30423018915248,14.608695652173912,14.91304347826087,-0.304347826086957,0.391304347826087,-1.015351207106556,14.141949152542374
Gary Schimel,16,29.5,23,43,5.072803301265814,13.875,15.625,-1.75,0.1875,-1.0220037947343132,14.036016949152541
John Schaefer,8,29.5,23,34,4.44007721940573,13.125,16.375,-3.25,0.375,-1.0220037947343132,14.036016949152541
Tom Bromeland,10,29.5,24,43,5.873670062235365,12.9,16.6,-3.700000000000001,0.0,-1.0220037947343132,14.036016949152541
Kirk Harbinger,19,29.473684210526315,23,37,4.018960908447074,16.63157894736842,12.842105263157896,3.7894736842105257,0.15789473684210525,-1.0300569271258093,13.930084745762711
Bob Home,9,29.444444444444443,26,39,4.585605497399202,14.88888888888889,14.555555555555555,0.3333333333333339,0.4444444444444444,-1.0390048520052495,13.877118644067796
Deon Lewis,82,29.4390243902439,14,50,7.221534259499582,14.475609756097562,14.963414634146341,-0.48780487804877914,0.08536585365853659,-1.0406634917389994,13.82415254237288
Ryan Yoder,16,29.4375,24,42,5.88748673034598,13.125,16.3125,-3.1875,0.0,-1.0411299841641162,13.771186440677965
Justin Bailey,7,29.428571428571427,25,36,4.928053803045811,13.285714285714286,16.142857142857142,-2.857142857142856,0.0,-1.0438622969398028,13.71822033898305
Tyler Simmons,12,29.416666666666668,22,36,5.77547059606926,14.583333333333334,14.833333333333334,-0.25,0.16666666666666666,-1.0475053806407166,13.665254237288135
Demarcus Hubbard,34,29.41176470588235,20,49,7.90518681687066,14.294117647058824,15.117647058823529,-0.8235294117647047,0.14705882352941177,-1.0490054739293295,13.61228813559322
Cesar Tejeda,32,29.40625,18,44,7.0795451603488875,14.21875,15.1875,-0.96875,0.3125,-1.0506930788790176,13.559322033898304
Adrian Barrero,5,29.4,28,31,1.3416407864998738,14.0,15.4,-1.4000000000000004,0.6,-1.0526056978219982,13.426906779661016
Brian Pullyblank,15,29.4,18,36,6.092149515096105,14.866666666666667,14.533333333333333,0.3333333333333339,0.0,-1.0526056978219982,13.426906779661016
Joanne Grzembski,5,29.4,27,37,4.277849927241487,12.0,17.4,-5.399999999999999,0.0,-1.0526056978219982,13.426906779661016
Phillip Hinrichs,25,29.4,20,41,6.409628174343137,14.12,15.28,-1.1600000000000001,0.08,-1.0526056978219982,13.426906779661016
Mickeni Caldwell,36,29.38888888888889,20,40,6.072315528117414,13.777777777777779,15.61111111111111,-1.8333333333333321,0.16666666666666666,-1.0560059092761849,13.29449152542373
Scott Pereira,13,29.384615384615383,16,46,9.142742673276087,13.153846153846153,16.23076923076923,-3.0769230769230766,0.07692307692307693,-1.0573136829124112,13.241525423728815
